,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.081657,0.072263,0.080693,0.115195
NormalizedEBITDA,89374000.0,39759000.0,30427000.0,46934000.0
NetIncomeFromContinuingOperationNetMinorityInterest,71505000.0,28127000.0,16802000.0,30878000.0
ReconciledDepreciation,8663000.0,8399000.0,8320000.0,7373000.0
ReconciledCostOfRevenue,107922000.0,106899000.0,107645000.0,104311000.0
EBITDA,89374000.0,39759000.0,30427000.0,46934000.0
EBIT,80711000.0,31360000.0,22107000.0,39561000.0
NetInterestIncome,36122000.0,28993000.0,19578000.0,11038000.0
InterestExpense,742000.0,1317000.0,1275000.0,1712000.0
InterestIncome,36864000.0,30310000.0,20853000.0,12750000.0
NormalizedIncome,71505000.0,28127000.0,16802000.0,30878000.0
NetIncomeFromContinuingAndDiscontinuedOperation,71505000.0,28127000.0,16802000.0,30878000.0
TotalExpenses,518176000.0,523243000.0,521071000.0,526450000.0
TotalOperatingIncomeAsReported,39983000.0,10074000.0,4115000.0,-17826000.0
DilutedAverageShares,2325600000.0,2278155000.0,2217439000.0,2203733000.0
BasicAverageShares,2162530000.0,2131224000.0,2107780000.0,2090107000.0
DilutedEPS,0.03,0.01,0.01,0.01
BasicEPS,0.03,0.01,0.01,0.01
DilutedNIAvailtoComStockholders,71505000.0,28127000.0,16802000.0,30878000.0
NetIncomeCommonStockholders,71505000.0,28127000.0,16802000.0,30878000.0
NetIncome,71505000.0,28127000.0,16802000.0,30878000.0
MinorityInterests,-1934000.0,255000.0,-2349000.0,
NetIncomeIncludingNoncontrollingInterests,73439000.0,27872000.0,19151000.0,33489000.0
NetIncomeContinuousOperations,73439000.0,27872000.0,19151000.0,33489000.0
TaxProvision,6530000.0,2171000.0,1681000.0,4360000.0
PretaxIncome,79969000.0,30043000.0,20832000.0,37849000.0
OtherIncomeExpense,3864000.0,-9024000.0,-2861000.0,44637000.0
OtherNonOperatingIncomeExpenses,3864000.0,-9024000.0,-2861000.0,44637000.0
NetNonOperatingInterestIncomeExpense,36122000.0,28993000.0,19578000.0,11038000.0
InterestExpenseNonOperating,742000.0,1317000.0,1275000.0,1712000.0
InterestIncomeNonOperating,36864000.0,30310000.0,20853000.0,12750000.0
OperatingIncome,39983000.0,10074000.0,4115000.0,-17826000.0
OperatingExpense,410254000.0,416344000.0,413426000.0,422139000.0
ResearchAndDevelopment,105708000.0,99533000.0,90100000.0,82044000.0
SellingGeneralAndAdministration,304546000.0,316811000.0,323326000.0,340095000.0
SellingAndMarketingExpense,176373000.0,184163000.0,187093000.0,190233000.0
GeneralAndAdministrativeExpense,128173000.0,132648000.0,136233000.0,149862000.0
OtherGandA,128173000.0,132648000.0,136233000.0,149862000.0
SalariesAndWages,,83005000.0,,
GrossProfit,450237000.0,426418000.0,417541000.0,404313000.0
CostOfRevenue,107922000.0,106899000.0,107645000.0,104311000.0
TotalRevenue,558159000.0,533317000.0,525186000.0,508624000.0
OperatingRevenue,558159000.0,533317000.0,525186000.0,508624000.0
