,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.345372,0.196628,0.196,0.160999
NetIncomeFromContinuingOperationNetMinorityInterest,64725000.0,29634000.0,12304000.0,12434000.0
ReconciledDepreciation,2342000.0,2562000.0,2545000.0,3732000.0
NormalizedIncome,64725000.0,29634000.0,12304000.0,12434000.0
NetIncomeFromContinuingAndDiscontinuedOperation,64725000.0,29634000.0,12304000.0,12434000.0
TotalExpenses,57817000.0,149290000.0,137319000.0,148248000.0
DilutedAverageShares,3636000.0,3636000.0,3636000.0,
BasicAverageShares,3636000.0,3636000.0,3636000.0,
DilutedEPS,18.3,8.38,3.48,
BasicEPS,18.3,8.38,3.48,
DilutedNIAvailtoComStockholders,64725000.0,29634000.0,12304000.0,12434000.0
NetIncomeCommonStockholders,64725000.0,29634000.0,12304000.0,12434000.0
NetIncome,64725000.0,29634000.0,12304000.0,12434000.0
NetIncomeIncludingNoncontrollingInterests,64725000.0,29634000.0,12304000.0,12434000.0
NetIncomeContinuousOperations,64725000.0,29634000.0,12304000.0,12434000.0
TaxProvision,34148000.0,7253000.0,2991000.0,2386000.0
PretaxIncome,98873000.0,36887000.0,15295000.0,14820000.0
OtherIncomeExpense,5741000.0,5285000.0,5705000.0,8225000.0
OtherOperatingExpenses,3907000.0,3701000.0,3471000.0,4708000.0
SellingGeneralAndAdministration,35539000.0,56120000.0,17432000.0,35644000.0
GeneralAndAdministrativeExpense,35539000.0,56120000.0,17432000.0,35644000.0
OtherGandA,14608000.0,13105000.0,11223000.0,14082000.0
SalariesAndWages,20931000.0,43015000.0,6209000.0,21562000.0
TotalRevenue,156690000.0,186177000.0,152614000.0,163068000.0
OperatingRevenue,156690000.0,186177000.0,152614000.0,163068000.0
