,2023-11-30,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.209,0.192,0.223537,0.221,0.221
NormalizedEBITDA,609678000.0,607790000.0,576722000.0,550013000.0,546486000.0
NetIncomeFromContinuingOperationNetMinorityInterest,374613000.0,385085000.0,346201000.0,325827000.0,324293000.0
ReconciledDepreciation,109226000.0,106812000.0,105080000.0,102828000.0,101208000.0
ReconciledCostOfRevenue,1235629000.0,1200759000.0,1195693000.0,1155955000.0,1152411000.0
EBITDA,609678000.0,607790000.0,576722000.0,550013000.0,546486000.0
EBIT,500452000.0,500978000.0,471642000.0,447185000.0,445278000.0
NetInterestIncome,-25821000.0,-24122000.0,-24929000.0,-28446000.0,-28576000.0
InterestExpense,26590000.0,24544000.0,25773000.0,28819000.0,28920000.0
InterestIncome,769000.0,422000.0,844000.0,373000.0,344000.0
NormalizedIncome,374613000.0,385085000.0,346201000.0,325827000.0,324293000.0
NetIncomeFromContinuingAndDiscontinuedOperation,374613000.0,385085000.0,346201000.0,325827000.0,324293000.0
TotalExpenses,1877494000.0,1841774000.0,1813673000.0,1743174000.0,1729924000.0
TotalOperatingIncomeAsReported,499683000.0,500556000.0,470798000.0,446812000.0,444934000.0
DilutedAverageShares,103266000.0,103572000.0,,103418000.0,103356000.0
BasicAverageShares,101667000.0,101895000.0,,101714000.0,101637000.0
DilutedEPS,3.61,3.7,,3.14,3.12
BasicEPS,3.67,3.76,,3.19,3.18
DilutedNIAvailtoComStockholders,373153000.0,383525000.0,344893000.0,324476000.0,322921000.0
NetIncomeCommonStockholders,373153000.0,383525000.0,344893000.0,324476000.0,322921000.0
OtherunderPreferredStockDividend,1460000.0,1560000.0,1308000.0,1351000.0,1372000.0
NetIncome,374613000.0,385085000.0,346201000.0,325827000.0,324293000.0
NetIncomeIncludingNoncontrollingInterests,374613000.0,385085000.0,346201000.0,325827000.0,324293000.0
NetIncomeContinuousOperations,374613000.0,385085000.0,346201000.0,325827000.0,324293000.0
TaxProvision,99249000.0,91349000.0,99668000.0,92539000.0,92065000.0
PretaxIncome,473862000.0,476434000.0,445869000.0,418366000.0,416358000.0
NetNonOperatingInterestIncomeExpense,-25821000.0,-24122000.0,-24929000.0,-28446000.0,-28576000.0
InterestExpenseNonOperating,26590000.0,24544000.0,25773000.0,28819000.0,28920000.0
InterestIncomeNonOperating,769000.0,422000.0,844000.0,373000.0,344000.0
OperatingIncome,499683000.0,500556000.0,470798000.0,446812000.0,444934000.0
OperatingExpense,641865000.0,641015000.0,617980000.0,587219000.0,577513000.0
SellingGeneralAndAdministration,641865000.0,641015000.0,617980000.0,587219000.0,577513000.0
GrossProfit,1141548000.0,1141571000.0,1088778000.0,1034031000.0,1022447000.0
CostOfRevenue,1235629000.0,1200759000.0,1195693000.0,1155955000.0,1152411000.0
TotalRevenue,2377177000.0,2342330000.0,2284471000.0,2189986000.0,2174858000.0
OperatingRevenue,1850542000.0,1826825000.0,1773206000.0,1716165000.0,1709987000.0
