,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-58704000.0,-52715000.0,-47695000.0,-47845000.0
TotalUnusualItems,,,,569000.0
TotalUnusualItemsExcludingGoodwill,,,,569000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-57458000.0,-50979000.0,-45995000.0,-44991000.0
ReconciledDepreciation,273000.0,280000.0,283000.0,280000.0
EBITDA,-58704000.0,-52715000.0,-47695000.0,-47276000.0
EBIT,-58977000.0,-52995000.0,-47978000.0,-47556000.0
NetInterestIncome,2569000.0,2107000.0,2038000.0,1904000.0
InterestIncome,2569000.0,2107000.0,2038000.0,1904000.0
NormalizedIncome,-57458000.0,-50979000.0,-45995000.0,-45560000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-57458000.0,-50979000.0,-45995000.0,-44991000.0
TotalExpenses,59323000.0,53983000.0,50657000.0,48265000.0
TotalOperatingIncomeAsReported,-58977000.0,-52995000.0,-47978000.0,-47556000.0
DilutedAverageShares,56808000.0,54275000.0,53908000.0,53839000.0
BasicAverageShares,56808000.0,54275000.0,53908000.0,53839000.0
DilutedEPS,-1.01,-0.94,-0.85,-0.84
BasicEPS,-1.01,-0.94,-0.85,-0.84
DilutedNIAvailtoComStockholders,-57458000.0,-50979000.0,-45995000.0,-44991000.0
NetIncomeCommonStockholders,-57458000.0,-50979000.0,-45995000.0,-44991000.0
NetIncome,-57458000.0,-50979000.0,-45995000.0,-44991000.0
NetIncomeIncludingNoncontrollingInterests,-57458000.0,-50979000.0,-45995000.0,-44991000.0
NetIncomeContinuousOperations,-57458000.0,-50979000.0,-45995000.0,-44991000.0
PretaxIncome,-57458000.0,-50979000.0,-45995000.0,-44991000.0
OtherIncomeExpense,-1050000.0,-91000.0,-55000.0,661000.0
OtherNonOperatingIncomeExpenses,-53000.0,-91000.0,-55000.0,92000.0
EarningsFromEquityInterest,-997000.0,0.0,0.0,0.0
GainOnSaleOfSecurity,,,,569000.0
NetNonOperatingInterestIncomeExpense,2569000.0,2107000.0,2038000.0,1904000.0
InterestIncomeNonOperating,2569000.0,2107000.0,2038000.0,1904000.0
OperatingIncome,-58977000.0,-52995000.0,-47978000.0,-47556000.0
OperatingExpense,59323000.0,53983000.0,50657000.0,48265000.0
ResearchAndDevelopment,43839000.0,40640000.0,38468000.0,36991000.0
SellingGeneralAndAdministration,15484000.0,13343000.0,12189000.0,11274000.0
GeneralAndAdministrativeExpense,15484000.0,13343000.0,12189000.0,11274000.0
OtherGandA,15484000.0,13343000.0,12189000.0,11274000.0
TotalRevenue,346000.0,988000.0,2679000.0,709000.0
OperatingRevenue,346000.0,988000.0,2679000.0,709000.0
