,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.0
NormalizedEBITDA,-64501000.0,-66035000.0,-61710000.0,-54366000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-61989000.0,-64423000.0,-59309000.0,-52576000.0
ReconciledDepreciation,2259000.0,2173000.0,1664000.0,1898000.0
EBITDA,-64501000.0,-66035000.0,-61710000.0,-54366000.0
EBIT,-66760000.0,-68208000.0,-63374000.0,-56264000.0
NetInterestIncome,5011000.0,3894000.0,4172000.0,3746000.0
InterestIncome,5011000.0,3894000.0,4172000.0,3746000.0
NormalizedIncome,-61989000.0,-64423000.0,-59309000.0,-52576000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-61989000.0,-64423000.0,-59309000.0,-52576000.0
TotalExpenses,67269000.0,68656000.0,63896000.0,56636000.0
TotalOperatingIncomeAsReported,-66760000.0,-68208000.0,-63374000.0,-56264000.0
DilutedAverageShares,59580402.0,45122900.0,44466764.0,44241491.0
BasicAverageShares,59580402.0,45122900.0,44466764.0,44241491.0
DilutedEPS,-1.04,-1.43,-1.33,-1.19
BasicEPS,-1.04,-1.43,-1.33,-1.19
DilutedNIAvailtoComStockholders,-61989000.0,-64423000.0,-59309000.0,-52576000.0
NetIncomeCommonStockholders,-61989000.0,-64423000.0,-59309000.0,-52576000.0
NetIncome,-61989000.0,-64423000.0,-59309000.0,-52576000.0
NetIncomeIncludingNoncontrollingInterests,-61989000.0,-64423000.0,-59309000.0,-52576000.0
NetIncomeContinuousOperations,-61989000.0,-64423000.0,-59309000.0,-52576000.0
TaxProvision,240000.0,109000.0,87000.0,
PretaxIncome,-61749000.0,-64314000.0,-59222000.0,-52576000.0
OtherIncomeExpense,,,-20000.0,-58000.0
OtherNonOperatingIncomeExpenses,,,-20000.0,-58000.0
NetNonOperatingInterestIncomeExpense,5011000.0,3894000.0,4172000.0,3746000.0
InterestIncomeNonOperating,5011000.0,3894000.0,4172000.0,3746000.0
OperatingIncome,-66760000.0,-68208000.0,-63374000.0,-56264000.0
OperatingExpense,67269000.0,68656000.0,63896000.0,56636000.0
ResearchAndDevelopment,54762000.0,55673000.0,50894000.0,45017000.0
SellingGeneralAndAdministration,12507000.0,12983000.0,13002000.0,11619000.0
GeneralAndAdministrativeExpense,12507000.0,12983000.0,13002000.0,11619000.0
OtherGandA,12507000.0,12983000.0,13002000.0,11619000.0
TotalRevenue,509000.0,448000.0,522000.0,372000.0
OperatingRevenue,509000.0,448000.0,522000.0,372000.0
