,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.222,0.37403,0.259,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,22063000.0,15561000.0,25076000.0,-7740000.0
ReconciledDepreciation,628000.0,571000.0,872000.0,-549000.0
NetInterestIncome,53557000.0,53751000.0,58534000.0,63899000.0
InterestExpense,44340000.0,35227000.0,24729000.0,16655000.0
InterestIncome,97897000.0,88978000.0,83263000.0,80554000.0
NormalizedIncome,22063000.0,15561000.0,25076000.0,-7740000.0
NetIncomeFromContinuingAndDiscontinuedOperation,22063000.0,15561000.0,25076000.0,-7740000.0
DilutedAverageShares,11136873.0,11278405.0,11103008.0,11183862.0
BasicAverageShares,11039363.0,11136261.0,11044624.0,10932952.0
DilutedEPS,1.97,1.37,2.25,-0.71
BasicEPS,1.99,1.39,2.26,-0.71
DilutedNIAvailtoComStockholders,21945000.0,15479000.0,24992000.0,-7729000.0
NetIncomeCommonStockholders,21945000.0,15479000.0,24992000.0,-7729000.0
OtherunderPreferredStockDividend,118000.0,82000.0,84000.0,-11000.0
NetIncome,22063000.0,15561000.0,25076000.0,-7740000.0
NetIncomeIncludingNoncontrollingInterests,22063000.0,15561000.0,25076000.0,-7740000.0
NetIncomeContinuousOperations,22063000.0,15561000.0,25076000.0,-7740000.0
TaxProvision,6292000.0,9298000.0,8761000.0,9021000.0
PretaxIncome,28355000.0,24859000.0,33837000.0,1281000.0
SellingGeneralAndAdministration,19192000.0,16928000.0,19069000.0,20511000.0
GeneralAndAdministrativeExpense,19192000.0,16928000.0,19069000.0,20511000.0
InsuranceAndClaims,1984000.0,1640000.0,2814000.0,
SalariesAndWages,17208000.0,15288000.0,16255000.0,15886000.0
TotalRevenue,60070000.0,61606000.0,65508000.0,70249000.0
OperatingRevenue,60070000.0,61606000.0,65508000.0,70249000.0
