,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.211,0.224,0.211,0.225961
NormalizedEBITDA,135691000.0,144650000.0,141868000.0,137053000.0
NetIncomeFromContinuingOperationNetMinorityInterest,65923000.0,71452000.0,71524000.0,69237000.0
ReconciledDepreciation,50919000.0,49676000.0,46352000.0,42332000.0
ReconciledCostOfRevenue,640357000.0,656266000.0,652934000.0,612168000.0
EBITDA,135691000.0,144650000.0,141868000.0,137053000.0
EBIT,84772000.0,94974000.0,95516000.0,94721000.0
NetInterestIncome,-1246000.0,-2898000.0,-4862000.0,-5272000.0
InterestExpense,1246000.0,2898000.0,4862000.0,5272000.0
NormalizedIncome,65923000.0,71452000.0,71524000.0,69237000.0
NetIncomeFromContinuingAndDiscontinuedOperation,65923000.0,71452000.0,71524000.0,69237000.0
TotalExpenses,1023040000.0,1040925000.0,1026536000.0,953348000.0
TotalOperatingIncomeAsReported,84772000.0,94974000.0,95516000.0,94721000.0
DilutedAverageShares,108002000.0,107805000.0,107718000.0,107445000.0
BasicAverageShares,106393000.0,106206000.0,105962000.0,105809000.0
DilutedEPS,0.61,0.66,0.66,0.64
BasicEPS,0.62,0.67,0.67,0.65
DilutedNIAvailtoComStockholders,65923000.0,71452000.0,71524000.0,69237000.0
NetIncomeCommonStockholders,65923000.0,71452000.0,71524000.0,69237000.0
NetIncome,65923000.0,71452000.0,71524000.0,69237000.0
NetIncomeIncludingNoncontrollingInterests,65923000.0,71452000.0,71524000.0,69237000.0
NetIncomeContinuousOperations,65923000.0,71452000.0,71524000.0,69237000.0
TaxProvision,17603000.0,20624000.0,19130000.0,20212000.0
PretaxIncome,83526000.0,92076000.0,90654000.0,89449000.0
NetNonOperatingInterestIncomeExpense,-1246000.0,-2898000.0,-4862000.0,-5272000.0
InterestExpenseNonOperating,1246000.0,2898000.0,4862000.0,5272000.0
OperatingIncome,84772000.0,94974000.0,95516000.0,94721000.0
OperatingExpense,382683000.0,384659000.0,373602000.0,341180000.0
OtherOperatingExpenses,14232000.0,9974000.0,8020000.0,9752000.0
SellingGeneralAndAdministration,368451000.0,374685000.0,365582000.0,331428000.0
SellingAndMarketingExpense,308581000.0,311406000.0,303671000.0,280029000.0
GeneralAndAdministrativeExpense,59870000.0,63279000.0,61911000.0,51399000.0
OtherGandA,59870000.0,63279000.0,61911000.0,51399000.0
GrossProfit,467455000.0,479633000.0,469118000.0,435901000.0
CostOfRevenue,640357000.0,656266000.0,652934000.0,612168000.0
TotalRevenue,1107812000.0,1135899000.0,1122052000.0,1048069000.0
OperatingRevenue,1081258000.0,1108077000.0,1101867000.0,1016684000.0
