,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.106,0.201,0.159,0.120623
NormalizedEBITDA,419000000.0,449000000.0,339000000.0,377000000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,269000000.0,263000000.0,191000000.0,226000000.0
ReconciledDepreciation,99000000.0,101000000.0,92000000.0,109000000.0
ReconciledCostOfRevenue,2779000000.0,2846000000.0,2531000000.0,3083000000.0
EBITDA,419000000.0,449000000.0,339000000.0,377000000.0
EBIT,320000000.0,348000000.0,247000000.0,268000000.0
NetInterestIncome,-19000000.0,-19000000.0,-20000000.0,-11000000.0
InterestExpense,19000000.0,19000000.0,20000000.0,11000000.0
NormalizedIncome,269000000.0,263000000.0,191000000.0,226000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,269000000.0,263000000.0,191000000.0,226000000.0
TotalExpenses,3082000000.0,3135000000.0,2836000000.0,3428000000.0
DilutedAverageShares,196191000.0,198230000.0,201980000.0,
BasicAverageShares,196191000.0,198230000.0,201980000.0,
DilutedEPS,1.35,1.3,0.92,
BasicEPS,1.36,1.31,0.93,
DilutedNIAvailtoComStockholders,269000000.0,263000000.0,191000000.0,226000000.0
NetIncomeCommonStockholders,269000000.0,263000000.0,191000000.0,226000000.0
NetIncome,269000000.0,263000000.0,191000000.0,226000000.0
NetIncomeIncludingNoncontrollingInterests,269000000.0,263000000.0,191000000.0,226000000.0
NetIncomeDiscontinuousOperations,0.0,0.0,,0.0
NetIncomeContinuousOperations,269000000.0,263000000.0,191000000.0,226000000.0
TaxProvision,32000000.0,66000000.0,36000000.0,31000000.0
PretaxIncome,301000000.0,329000000.0,227000000.0,257000000.0
OtherIncomeExpense,59000000.0,59000000.0,59000000.0,60000000.0
OtherNonOperatingIncomeExpenses,59000000.0,59000000.0,59000000.0,60000000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfBusiness,,,,0.0
NetNonOperatingInterestIncomeExpense,-19000000.0,-19000000.0,-20000000.0,-11000000.0
InterestExpenseNonOperating,19000000.0,19000000.0,20000000.0,11000000.0
OperatingIncome,261000000.0,289000000.0,188000000.0,208000000.0
OperatingExpense,303000000.0,289000000.0,305000000.0,345000000.0
SellingGeneralAndAdministration,303000000.0,289000000.0,305000000.0,345000000.0
GrossProfit,564000000.0,578000000.0,493000000.0,553000000.0
CostOfRevenue,2779000000.0,2846000000.0,2531000000.0,3083000000.0
TotalRevenue,3343000000.0,3424000000.0,3024000000.0,3636000000.0
OperatingRevenue,3343000000.0,3424000000.0,3024000000.0,3636000000.0
