,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.279,0.21,0.171,0.146613
NormalizedEBITDA,29016000.0,25387000.0,11603000.0,19167000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-900000.0,-124000.0,-14548000.0,-4053000.0
ReconciledDepreciation,15371000.0,15394000.0,15202000.0,14915000.0
ReconciledCostOfRevenue,156580000.0,157217000.0,145813000.0,162476000.0
EBITDA,29016000.0,25387000.0,11603000.0,19167000.0
EBIT,13645000.0,9993000.0,-3599000.0,4252000.0
NetInterestIncome,-14893000.0,-14888000.0,-13949000.0,-11152000.0
InterestExpense,14893000.0,14888000.0,13949000.0,9006000.0
NormalizedIncome,-900000.0,-124000.0,-14548000.0,-4053000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-900000.0,-124000.0,-14548000.0,-4053000.0
TotalExpenses,255988000.0,266404000.0,254812000.0,260436000.0
TotalOperatingIncomeAsReported,14156000.0,8003000.0,-2772000.0,7802000.0
DilutedAverageShares,75854000.0,74757000.0,75291000.0,
BasicAverageShares,75854000.0,74757000.0,75291000.0,
DilutedEPS,-0.01,-0.001659,-0.19,
BasicEPS,-0.01,-0.001659,-0.19,
DilutedNIAvailtoComStockholders,-900000.0,-124000.0,-14548000.0,-4053000.0
NetIncomeCommonStockholders,-900000.0,-124000.0,-14548000.0,-4053000.0
NetIncome,-900000.0,-124000.0,-14548000.0,-4053000.0
MinorityInterests,0.0,0.0,0.0,4000.0
NetIncomeIncludingNoncontrollingInterests,-900000.0,-124000.0,-14548000.0,-4057000.0
NetIncomeContinuousOperations,-900000.0,-124000.0,-14548000.0,-4057000.0
TaxProvision,-348000.0,-4771000.0,-3000000.0,-697000.0
PretaxIncome,-1248000.0,-4895000.0,-17548000.0,-4754000.0
OtherIncomeExpense,-511000.0,1990000.0,-827000.0,-1404000.0
OtherNonOperatingIncomeExpenses,-511000.0,1990000.0,-827000.0,-1404000.0
NetNonOperatingInterestIncomeExpense,-14893000.0,-14888000.0,-13949000.0,-11152000.0
InterestExpenseNonOperating,14893000.0,14888000.0,13949000.0,9006000.0
OperatingIncome,14156000.0,8003000.0,-2772000.0,7802000.0
OperatingExpense,99408000.0,109187000.0,108999000.0,97960000.0
DepreciationAmortizationDepletionIncomeStatement,15371000.0,15394000.0,15202000.0,14915000.0
DepreciationAndAmortizationInIncomeStatement,15371000.0,15394000.0,15202000.0,14915000.0
SellingGeneralAndAdministration,84037000.0,93793000.0,93797000.0,83045000.0
GrossProfit,113564000.0,117190000.0,106227000.0,105762000.0
CostOfRevenue,156580000.0,157217000.0,145813000.0,162476000.0
TotalRevenue,270144000.0,274407000.0,252040000.0,268238000.0
OperatingRevenue,270144000.0,274407000.0,252040000.0,268238000.0
