,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.257,0.265,0.250695
NormalizedEBITDA,94768000.0,78436000.0,102430000.0,281682000.0
NetIncomeFromContinuingOperationNetMinorityInterest,75402000.0,60724000.0,74742000.0,202973000.0
ReconciledDepreciation,6884000.0,6128000.0,7054000.0,9369000.0
ReconciledCostOfRevenue,648675000.0,666774000.0,595392000.0,1135100000.0
EBITDA,94768000.0,78436000.0,102430000.0,281682000.0
EBIT,87884000.0,72308000.0,95376000.0,272313000.0
NormalizedIncome,75402000.0,60724000.0,74742000.0,202973000.0
NetIncomeFromContinuingAndDiscontinuedOperation,75402000.0,60724000.0,74742000.0,202973000.0
TotalExpenses,750632000.0,765021000.0,684285000.0,1250491000.0
TotalOperatingIncomeAsReported,83253000.0,69343000.0,92331000.0,262810000.0
DilutedAverageShares,99030210.0,100634964.0,101706438.0,102456279.0
BasicAverageShares,98018498.0,99598933.0,101019253.0,100947993.0
DilutedEPS,0.76,0.6,0.73,1.98
BasicEPS,0.77,0.61,0.74,2.01
DilutedNIAvailtoComStockholders,75402000.0,60724000.0,74742000.0,202973000.0
NetIncomeCommonStockholders,75402000.0,60724000.0,74742000.0,202973000.0
NetIncome,75402000.0,60724000.0,74742000.0,202973000.0
MinorityInterests,-1207000.0,-1247000.0,-1115000.0,-2422000.0
NetIncomeIncludingNoncontrollingInterests,76609000.0,61971000.0,75857000.0,205395000.0
NetIncomeContinuousOperations,76609000.0,61971000.0,75857000.0,205395000.0
TaxProvision,22942000.0,21472000.0,27350000.0,68719000.0
PretaxIncome,99551000.0,83443000.0,103207000.0,274114000.0
OtherIncomeExpense,11667000.0,11135000.0,7831000.0,1801000.0
OtherNonOperatingIncomeExpenses,11664000.0,11093000.0,7604000.0,1455000.0
EarningsFromEquityInterest,3000.0,42000.0,227000.0,346000.0
OperatingIncome,87884000.0,72308000.0,95376000.0,272313000.0
OperatingExpense,101957000.0,98247000.0,88893000.0,115391000.0
OtherOperatingExpenses,724000.0,782000.0,665000.0,665000.0
SellingGeneralAndAdministration,101233000.0,97465000.0,88228000.0,114726000.0
SellingAndMarketingExpense,42874000.0,43241000.0,41862000.0,62293000.0
GeneralAndAdministrativeExpense,58359000.0,54224000.0,46366000.0,52433000.0
OtherGandA,58359000.0,54224000.0,46366000.0,52433000.0
GrossProfit,189841000.0,170555000.0,184269000.0,387704000.0
CostOfRevenue,648675000.0,666774000.0,595392000.0,1135100000.0
TotalRevenue,838516000.0,837329000.0,779661000.0,1522804000.0
OperatingRevenue,837767000.0,836533000.0,778987000.0,1522130000.0
