,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.373669,0.195352,0.368286
NormalizedEBITDA,526425000.0,113053000.0,-63884000.0,92961000.0
NetIncomeFromContinuingOperationNetMinorityInterest,146319000.0,27187000.0,-106471000.0,16137000.0
ReconciledDepreciation,45607000.0,43810000.0,43195000.0,45425000.0
ReconciledCostOfRevenue,940854000.0,597358000.0,488792000.0,799259000.0
EBITDA,526425000.0,113053000.0,-63884000.0,92961000.0
EBIT,480818000.0,69243000.0,-107079000.0,47536000.0
NetInterestIncome,-26147000.0,-26321000.0,-24609000.0,-28754000.0
InterestExpense,30716000.0,30642000.0,31128000.0,33088000.0
InterestIncome,4569000.0,4321000.0,6519000.0,4334000.0
NormalizedIncome,146319000.0,27187000.0,-106471000.0,16137000.0
NetIncomeFromContinuingAndDiscontinuedOperation,146319000.0,27187000.0,-106471000.0,16137000.0
TotalExpenses,1444930000.0,1024389000.0,929616000.0,1322924000.0
TotalOperatingIncomeAsReported,473858000.0,62775000.0,-115037000.0,78996000.0
DilutedAverageShares,357500000.0,357200000.0,354900000.0,359000000.0
BasicAverageShares,354100000.0,354600000.0,354900000.0,354900000.0
DilutedEPS,0.41,0.08,-0.3,0.04
BasicEPS,0.41,0.08,-0.3,0.05
DilutedNIAvailtoComStockholders,146319000.0,27187000.0,-106471000.0,16137000.0
NetIncomeCommonStockholders,146319000.0,27187000.0,-106471000.0,16137000.0
NetIncome,146319000.0,27187000.0,-106471000.0,16137000.0
NetIncomeIncludingNoncontrollingInterests,146319000.0,27187000.0,-106471000.0,16137000.0
NetIncomeContinuousOperations,146319000.0,27187000.0,-106471000.0,16137000.0
EarningsFromEquityInterestNetOfTax,5559000.0,3010000.0,4737000.0,7010000.0
TaxProvision,309342000.0,14424000.0,-26999000.0,5321000.0
PretaxIncome,450102000.0,38601000.0,-138207000.0,14448000.0
OtherIncomeExpense,2391000.0,2147000.0,1439000.0,-35794000.0
OtherNonOperatingIncomeExpenses,2391000.0,2147000.0,1439000.0,-35794000.0
NetNonOperatingInterestIncomeExpense,-26147000.0,-26321000.0,-24609000.0,-28754000.0
InterestExpenseNonOperating,30716000.0,30642000.0,31128000.0,33088000.0
InterestIncomeNonOperating,4569000.0,4321000.0,6519000.0,4334000.0
OperatingIncome,473858000.0,62775000.0,-115037000.0,78996000.0
OperatingExpense,504076000.0,427031000.0,440824000.0,523665000.0
SellingGeneralAndAdministration,504076000.0,427031000.0,440824000.0,523665000.0
SellingAndMarketingExpense,124265000.0,90026000.0,76047000.0,242710000.0
GeneralAndAdministrativeExpense,379811000.0,337005000.0,364777000.0,280955000.0
OtherGandA,379811000.0,337005000.0,364777000.0,280955000.0
GrossProfit,977934000.0,489806000.0,325787000.0,602661000.0
CostOfRevenue,940854000.0,597358000.0,488792000.0,799259000.0
TotalRevenue,1918788000.0,1087164000.0,814579000.0,1401920000.0
OperatingRevenue,1918788000.0,1087164000.0,814579000.0,1401920000.0
