,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238,0.223,0.226,0.255623,0.256
NormalizedEBITDA,36139000.0,32220000.0,28114000.0,35674000.0,50179000.0
NetIncomeFromContinuingOperationNetMinorityInterest,21861000.0,19441000.0,16526000.0,21610000.0,32652000.0
ReconciledDepreciation,7371000.0,7125000.0,6697000.0,6573000.0,6207000.0
ReconciledCostOfRevenue,202213000.0,189150000.0,182667000.0,179457000.0,210812000.0
EBITDA,36139000.0,32220000.0,28114000.0,35674000.0,50179000.0
EBIT,28768000.0,25095000.0,21417000.0,29101000.0,43972000.0
NetInterestIncome,762000.0,362000.0,412000.0,337000.0,331000.0
InterestExpense,71000.0,71000.0,66000.0,70000.0,64000.0
InterestIncome,833000.0,433000.0,478000.0,407000.0,395000.0
NormalizedIncome,21861000.0,19441000.0,16526000.0,21610000.0,32652000.0
NetIncomeFromContinuingAndDiscontinuedOperation,21861000.0,19441000.0,16526000.0,21610000.0,32652000.0
TotalExpenses,291979000.0,269953000.0,260245000.0,262085000.0,298084000.0
TotalOperatingIncomeAsReported,27935000.0,24662000.0,20939000.0,28694000.0,43577000.0
DilutedAverageShares,27400000.0,27410000.0,27505000.0,27456000.0,27700000.0
BasicAverageShares,27258000.0,27336000.0,27223000.0,27152000.0,27454000.0
DilutedEPS,0.8,0.71,0.6,0.79,1.18
BasicEPS,0.8,0.71,0.61,0.8,1.19
DilutedNIAvailtoComStockholders,21861000.0,19441000.0,16526000.0,21610000.0,32652000.0
AverageDilutionEarnings,,,,0.0,0.0
NetIncomeCommonStockholders,21861000.0,19441000.0,16526000.0,21610000.0,32652000.0
OtherunderPreferredStockDividend,0.0,,,,0.0
NetIncome,21861000.0,19441000.0,16526000.0,21610000.0,32652000.0
NetIncomeIncludingNoncontrollingInterests,21861000.0,19441000.0,16526000.0,21610000.0,32652000.0
NetIncomeContinuousOperations,21861000.0,19441000.0,16526000.0,21610000.0,32652000.0
TaxProvision,6836000.0,5583000.0,4825000.0,7421000.0,11256000.0
PretaxIncome,28697000.0,25024000.0,21351000.0,29031000.0,43908000.0
NetNonOperatingInterestIncomeExpense,762000.0,362000.0,412000.0,337000.0,331000.0
InterestExpenseNonOperating,71000.0,71000.0,66000.0,70000.0,64000.0
InterestIncomeNonOperating,833000.0,433000.0,478000.0,407000.0,395000.0
OperatingIncome,27935000.0,24662000.0,20939000.0,28694000.0,43577000.0
OperatingExpense,89766000.0,80803000.0,77578000.0,82628000.0,87272000.0
SellingGeneralAndAdministration,89766000.0,80803000.0,77578000.0,82628000.0,87272000.0
GrossProfit,117701000.0,105465000.0,98517000.0,111322000.0,130849000.0
CostOfRevenue,202213000.0,189150000.0,182667000.0,179457000.0,210812000.0
TotalRevenue,319914000.0,294615000.0,281184000.0,290779000.0,341661000.0
OperatingRevenue,319914000.0,294615000.0,281184000.0,290779000.0,341661000.0
