,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.195,0.203,0.186,0.157424
NetIncomeFromContinuingOperationNetMinorityInterest,14000000.0,34900000.0,23600000.0,47100000.0
ReconciledDepreciation,1000000.0,1600000.0,1100000.0,1200000.0
EBIT,18400000.0,45700000.0,31300000.0,57800000.0
NetInterestIncome,-1000000.0,-1900000.0,-2300000.0,-1900000.0
InterestExpense,1000000.0,1900000.0,2300000.0,1900000.0
NormalizedIncome,14000000.0,34900000.0,23600000.0,47100000.0
NetIncomeFromContinuingAndDiscontinuedOperation,14000000.0,34900000.0,23600000.0,47100000.0
TotalExpenses,186100000.0,171400000.0,177500000.0,165900000.0
DilutedAverageShares,26118280.0,26803340.0,27392678.0,27435134.0
BasicAverageShares,25981984.0,26691652.0,27176823.0,27258246.0
DilutedEPS,0.54,1.3,0.86,1.72
BasicEPS,0.54,1.31,0.87,1.73
DilutedNIAvailtoComStockholders,14000000.0,34900000.0,23600000.0,47100000.0
NetIncomeCommonStockholders,14000000.0,34900000.0,23600000.0,47100000.0
NetIncome,14000000.0,34900000.0,23600000.0,47100000.0
NetIncomeIncludingNoncontrollingInterests,14000000.0,34900000.0,23600000.0,47100000.0
NetIncomeContinuousOperations,14000000.0,34900000.0,23600000.0,47100000.0
TaxProvision,3400000.0,8900000.0,5400000.0,8800000.0
PretaxIncome,17400000.0,43800000.0,29000000.0,55900000.0
OtherIncomeExpense,100000.0,,-200000.0,0.0
NetNonOperatingInterestIncomeExpense,-1000000.0,-1900000.0,-2300000.0,-1900000.0
InterestExpenseNonOperating,1000000.0,1900000.0,2300000.0,1900000.0
OtherOperatingExpenses,,9400000.0,,
TotalRevenue,203500000.0,215200000.0,206500000.0,221800000.0
OperatingRevenue,203500000.0,215200000.0,206500000.0,221800000.0
