,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.22,0.227,0.207,0.22789
NormalizedEBITDA,225485000.0,241379000.0,242490000.0,357245000.0
NetIncomeFromContinuingOperationNetMinorityInterest,87389000.0,97020000.0,103131000.0,187410000.0
ReconciledDepreciation,78870000.0,77671000.0,77069000.0,77545000.0
ReconciledCostOfRevenue,620142000.0,617563000.0,609566000.0,658848000.0
EBITDA,225485000.0,241379000.0,242490000.0,357245000.0
EBIT,146615000.0,163708000.0,165421000.0,279700000.0
NetInterestIncome,-32369000.0,-33618000.0,-33574000.0,-34436000.0
InterestExpense,33742000.0,35044000.0,34380000.0,34779000.0
InterestIncome,1373000.0,1426000.0,806000.0,343000.0
NormalizedIncome,87389000.0,97020000.0,103131000.0,187410000.0
NetIncomeFromContinuingAndDiscontinuedOperation,87389000.0,97020000.0,103131000.0,187410000.0
TotalExpenses,875121000.0,894992000.0,861481000.0,936033000.0
TotalOperatingIncomeAsReported,151502000.0,164945000.0,167892000.0,163810000.0
DilutedAverageShares,51607000.0,51467000.0,51428000.0,51377000.0
BasicAverageShares,51283000.0,51216000.0,51097000.0,50906000.0
DilutedEPS,1.69,1.89,2.01,3.65
BasicEPS,1.7,1.89,2.02,3.68
DilutedNIAvailtoComStockholders,87389000.0,97020000.0,103131000.0,187410000.0
NetIncomeCommonStockholders,87389000.0,97020000.0,103131000.0,187410000.0
NetIncome,87389000.0,97020000.0,103131000.0,187410000.0
MinorityInterests,-632000.0,-2423000.0,-823000.0,-1696000.0
NetIncomeIncludingNoncontrollingInterests,88021000.0,99443000.0,103954000.0,189106000.0
NetIncomeContinuousOperations,88021000.0,99443000.0,103954000.0,189106000.0
TaxProvision,24852000.0,29221000.0,27087000.0,55815000.0
PretaxIncome,112873000.0,128664000.0,131041000.0,244921000.0
OtherIncomeExpense,-6260000.0,-2663000.0,-3277000.0,115547000.0
OtherNonOperatingIncomeExpenses,-6260000.0,-2663000.0,-3277000.0,115547000.0
NetNonOperatingInterestIncomeExpense,-32369000.0,-33618000.0,-33574000.0,-34436000.0
InterestExpenseNonOperating,33742000.0,35044000.0,34380000.0,34779000.0
InterestIncomeNonOperating,1373000.0,1426000.0,806000.0,343000.0
OperatingIncome,151502000.0,164945000.0,167892000.0,163810000.0
OperatingExpense,210338000.0,234032000.0,209762000.0,235074000.0
DepreciationAmortizationDepletionIncomeStatement,34229000.0,34274000.0,34916000.0,35434000.0
DepreciationAndAmortizationInIncomeStatement,34229000.0,34274000.0,34916000.0,35434000.0
Amortization,34229000.0,34274000.0,34916000.0,35434000.0
AmortizationOfIntangiblesIncomeStatement,34229000.0,34274000.0,34916000.0,35434000.0
SellingGeneralAndAdministration,176109000.0,199758000.0,174846000.0,199640000.0
GrossProfit,361840000.0,398977000.0,377654000.0,398884000.0
CostOfRevenue,664783000.0,660960000.0,651719000.0,700959000.0
TotalRevenue,1026623000.0,1059937000.0,1029373000.0,1099843000.0
OperatingRevenue,1026623000.0,1059937000.0,1029373000.0,1099843000.0
