,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-55442000.0,-59939000.0,-57527000.0,-29267000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-49485000.0,-57418000.0,-53061000.0,-37303000.0
ReconciledDepreciation,2803000.0,2721000.0,2722000.0,2700000.0
ReconciledCostOfRevenue,32092000.0,34018000.0,29614000.0,28888000.0
EBITDA,-55442000.0,-59939000.0,-57527000.0,-29267000.0
EBIT,-58245000.0,-62660000.0,-60249000.0,-31967000.0
NetInterestIncome,10023000.0,8756000.0,9169000.0,13943000.0
NormalizedIncome,-49485000.0,-57418000.0,-53061000.0,-37303000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-49485000.0,-57418000.0,-53061000.0,-37303000.0
TotalExpenses,185566000.0,188711000.0,182431000.0,171407000.0
TotalOperatingIncomeAsReported,-58245000.0,-62660000.0,-60249000.0,-42978000.0
DilutedAverageShares,106772814.0,106289073.0,105667072.0,105026945.0
BasicAverageShares,106772814.0,106289073.0,105667072.0,105026945.0
DilutedEPS,-0.46,-0.54,-0.5,-0.36
BasicEPS,-0.46,-0.54,-0.5,-0.36
DilutedNIAvailtoComStockholders,-49485000.0,-57418000.0,-53061000.0,-37303000.0
NetIncomeCommonStockholders,-49485000.0,-57418000.0,-53061000.0,-37303000.0
NetIncome,-49485000.0,-57418000.0,-53061000.0,-37303000.0
NetIncomeIncludingNoncontrollingInterests,-49485000.0,-57418000.0,-53061000.0,-37303000.0
NetIncomeContinuousOperations,-49485000.0,-57418000.0,-53061000.0,-37303000.0
TaxProvision,1263000.0,3514000.0,1981000.0,4745000.0
PretaxIncome,-48222000.0,-53904000.0,-51080000.0,-32558000.0
NetNonOperatingInterestIncomeExpense,10023000.0,8756000.0,9169000.0,13943000.0
TotalOtherFinanceCost,-10023000.0,-8756000.0,-9169000.0,-6316000.0
OperatingIncome,-58245000.0,-62660000.0,-60249000.0,-42978000.0
OperatingExpense,153474000.0,154693000.0,152817000.0,142519000.0
ResearchAndDevelopment,53623000.0,55427000.0,59704000.0,54820000.0
SellingGeneralAndAdministration,99851000.0,99266000.0,93113000.0,87699000.0
SellingAndMarketingExpense,57964000.0,58488000.0,51169000.0,49629000.0
GeneralAndAdministrativeExpense,41887000.0,40778000.0,41944000.0,38070000.0
OtherGandA,41887000.0,40778000.0,41944000.0,38070000.0
GrossProfit,95229000.0,92033000.0,92568000.0,99541000.0
CostOfRevenue,32092000.0,34018000.0,29614000.0,28888000.0
TotalRevenue,127321000.0,126051000.0,122182000.0,128429000.0
OperatingRevenue,127321000.0,126051000.0,122182000.0,128429000.0
