,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.263,0.263,0.279,0.353627
NormalizedEBITDA,41196000.0,45192000.0,43292000.0,32976000.0
NetIncomeFromContinuingOperationNetMinorityInterest,16172000.0,19054000.0,17580000.0,7152000.0
ReconciledDepreciation,6574000.0,7470000.0,7424000.0,9017000.0
ReconciledCostOfRevenue,293687000.0,296188000.0,299226000.0,295036000.0
EBITDA,41196000.0,45192000.0,43292000.0,32976000.0
EBIT,34622000.0,37722000.0,35868000.0,23959000.0
NetInterestIncome,-12684000.0,-11863000.0,-11521000.0,-11525000.0
InterestExpense,12684000.0,11863000.0,11521000.0,11525000.0
NormalizedIncome,16172000.0,19054000.0,17580000.0,7152000.0
NetIncomeFromContinuingAndDiscontinuedOperation,16172000.0,19054000.0,17580000.0,7152000.0
TotalExpenses,383393000.0,390560000.0,388868000.0,382561000.0
TotalOperatingIncomeAsReported,35856000.0,37480000.0,35399000.0,23734000.0
DilutedAverageShares,17365591.0,18051000.0,18481053.0,19262000.0
BasicAverageShares,17356000.0,18051000.0,18436000.0,17690069.0
DilutedEPS,0.93,1.054346,0.95,0.37
BasicEPS,0.930514,1.054346,0.952322,0.403108
DilutedNIAvailtoComStockholders,16172000.0,19054000.0,17580000.0,7152000.0
AverageDilutionEarnings,22000.0,22000.0,23000.0,23000.0
NetIncomeCommonStockholders,16150000.0,19032000.0,17557000.0,7129000.0
PreferredStockDividends,22000.0,22000.0,23000.0,23000.0
NetIncome,16172000.0,19054000.0,17580000.0,7152000.0
MinorityInterests,0.0,0.0,0.0,-885000.0
NetIncomeIncludingNoncontrollingInterests,16172000.0,19054000.0,17580000.0,8037000.0
NetIncomeContinuousOperations,16172000.0,19054000.0,17580000.0,8037000.0
TaxProvision,5766000.0,6805000.0,6767000.0,4397000.0
PretaxIncome,21938000.0,25859000.0,24347000.0,12434000.0
OtherIncomeExpense,-1234000.0,242000.0,469000.0,225000.0
OtherNonOperatingIncomeExpenses,-1234000.0,242000.0,469000.0,225000.0
NetNonOperatingInterestIncomeExpense,-12684000.0,-11863000.0,-11521000.0,-11525000.0
InterestExpenseNonOperating,12684000.0,11863000.0,11521000.0,11525000.0
OperatingIncome,35856000.0,37480000.0,35399000.0,23734000.0
OperatingExpense,89706000.0,94372000.0,89642000.0,87525000.0
SellingGeneralAndAdministration,89706000.0,94372000.0,89642000.0,87525000.0
GrossProfit,125562000.0,131852000.0,125041000.0,111259000.0
CostOfRevenue,293687000.0,296188000.0,299226000.0,295036000.0
TotalRevenue,419249000.0,428040000.0,424267000.0,406295000.0
OperatingRevenue,419249000.0,428040000.0,424267000.0,406295000.0
