,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-23406000.0,-27137000.0,-14834000.0,-21054000.0
TotalUnusualItems,2581000.0,-1257000.0,-5237000.0,7944000.0
TotalUnusualItemsExcludingGoodwill,2581000.0,-1257000.0,-5237000.0,7944000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-17923000.0,-29130000.0,-24815000.0,-4903000.0
ReconciledDepreciation,791000.0,790000.0,791000.0,790000.0
EBITDA,-20825000.0,-28394000.0,-20071000.0,-13110000.0
EBIT,-21616000.0,-29184000.0,-20862000.0,-13900000.0
NetInterestIncome,1163000.0,1311000.0,1284000.0,1052000.0
InterestIncome,1163000.0,,,
NormalizedIncome,-20504000.0,-27873000.0,-19578000.0,-12847000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-17923000.0,-29130000.0,-24815000.0,-4903000.0
TotalExpenses,21616000.0,29184000.0,20862000.0,13900000.0
TotalOperatingIncomeAsReported,-21616000.0,-29184000.0,-20862000.0,-13900000.0
DilutedAverageShares,39720007.0,38576394.0,38077251.0,
BasicAverageShares,39720007.0,38576394.0,38077251.0,
DilutedEPS,-0.45,-0.76,-0.65,
BasicEPS,-0.45,-0.76,-0.65,
DilutedNIAvailtoComStockholders,-17923000.0,-29130000.0,-24815000.0,-4903000.0
NetIncomeCommonStockholders,-17923000.0,-29130000.0,-24815000.0,-4903000.0
NetIncome,-17923000.0,-29130000.0,-24815000.0,-4903000.0
NetIncomeIncludingNoncontrollingInterests,-17923000.0,-29130000.0,-24815000.0,-4903000.0
NetIncomeContinuousOperations,-17923000.0,-29130000.0,-24815000.0,-4903000.0
TaxProvision,,,,0.0
PretaxIncome,-17923000.0,-29130000.0,-24815000.0,-4903000.0
OtherIncomeExpense,2530000.0,-1257000.0,-5237000.0,7945000.0
OtherNonOperatingIncomeExpenses,-51000.0,,,1000.0
GainOnSaleOfSecurity,2581000.0,-1257000.0,-5237000.0,7944000.0
NetNonOperatingInterestIncomeExpense,1163000.0,1311000.0,1284000.0,1052000.0
TotalOtherFinanceCost,,-1311000.0,-1284000.0,-1052000.0
InterestIncomeNonOperating,1163000.0,,,
OperatingIncome,-21616000.0,-29184000.0,-20862000.0,-13900000.0
OperatingExpense,21616000.0,29184000.0,20862000.0,13900000.0
ResearchAndDevelopment,13203000.0,14777000.0,12599000.0,8830000.0
SellingGeneralAndAdministration,8413000.0,14407000.0,8263000.0,5070000.0
GeneralAndAdministrativeExpense,8413000.0,14407000.0,8263000.0,5070000.0
OtherGandA,8413000.0,14407000.0,8263000.0,5070000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
