,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.06,0.21,0.37,0.239905
NormalizedEBITDA,10830000.0,3764000.0,760000.0,27185000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1774000.0,-5724000.0,-5871000.0,12781000.0
ReconciledDepreciation,11401000.0,10898000.0,11432000.0,10662000.0
ReconciledCostOfRevenue,26091000.0,25067000.0,23863000.0,22955000.0
EBITDA,10830000.0,3764000.0,760000.0,27185000.0
EBIT,-571000.0,-7134000.0,-10672000.0,16523000.0
NetInterestIncome,2246000.0,2176000.0,1891000.0,
InterestIncome,2246000.0,2176000.0,1891000.0,
NormalizedIncome,1774000.0,-5724000.0,-5871000.0,12781000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1774000.0,-5724000.0,-5871000.0,12781000.0
TotalExpenses,64248000.0,70464000.0,66079000.0,57773000.0
TotalOperatingIncomeAsReported,-571000.0,-7134000.0,-10672000.0,16523000.0
DilutedAverageShares,55979000.0,52029000.0,52740352.0,56943742.0
BasicAverageShares,51638000.0,52029000.0,52740352.0,52601917.0
DilutedEPS,0.03,-0.11,-0.11,0.22
BasicEPS,0.03,-0.11,-0.11,0.24
DilutedNIAvailtoComStockholders,1774000.0,-5724000.0,-5871000.0,12781000.0
NetIncomeCommonStockholders,1774000.0,-5724000.0,-5871000.0,12781000.0
NetIncome,1774000.0,-5724000.0,-5871000.0,12781000.0
NetIncomeIncludingNoncontrollingInterests,1774000.0,-5724000.0,-5871000.0,12781000.0
NetIncomeContinuousOperations,1774000.0,-5724000.0,-5871000.0,12781000.0
TaxProvision,111000.0,545000.0,-3375000.0,4034000.0
PretaxIncome,1885000.0,-5179000.0,-9246000.0,16815000.0
OtherIncomeExpense,210000.0,-221000.0,-465000.0,-1922000.0
OtherNonOperatingIncomeExpenses,210000.0,-221000.0,-465000.0,4026000.0
NetNonOperatingInterestIncomeExpense,2246000.0,2176000.0,1891000.0,
InterestIncomeNonOperating,2246000.0,2176000.0,1891000.0,
OperatingIncome,-571000.0,-7134000.0,-10672000.0,16523000.0
OperatingExpense,38157000.0,45397000.0,42216000.0,34818000.0
ResearchAndDevelopment,6634000.0,6730000.0,6517000.0,5918000.0
SellingGeneralAndAdministration,31523000.0,38667000.0,35699000.0,28900000.0
SellingAndMarketingExpense,19513000.0,19810000.0,23127000.0,17807000.0
GeneralAndAdministrativeExpense,12010000.0,18857000.0,12572000.0,11093000.0
OtherGandA,12010000.0,18857000.0,12572000.0,11093000.0
GrossProfit,37586000.0,38263000.0,31544000.0,51341000.0
CostOfRevenue,26091000.0,25067000.0,23863000.0,22955000.0
TotalRevenue,63677000.0,63330000.0,55407000.0,74296000.0
OperatingRevenue,63677000.0,63330000.0,55407000.0,74296000.0
