,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,162773700.0,0.0
TaxRateForCalcs,0.251247,0.243808,0.3,0.24656
TotalUnusualItems,,,542579000.0,0.0
TotalUnusualItemsExcludingGoodwill,,,542579000.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,108961300000.0,106361200000.0,98527008000.0,87924200000.0
NetInterestIncome,210300700000.0,207382300000.0,199594419000.0,186409200000.0
InterestExpense,179080100000.0,163676600000.0,144794679000.0,129778900000.0
InterestIncome,389380800000.0,371058900000.0,344389098000.0,316188100000.0
NormalizedIncome,108961300000.0,106361200000.0,98147202700.0,87924200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,108961300000.0,106361200000.0,98527008000.0,87924200000.0
DilutedAverageShares,3567822528.0,3566773977.0,3559501445.0,3559684211.0
BasicAverageShares,3499078356.0,3494126150.0,3488916431.0,3486288660.0
DilutedEPS,30.54,29.82,27.68,24.7
BasicEPS,31.14,30.44,28.24,25.22
DilutedNIAvailtoComStockholders,108961300000.0,106361200000.0,98527008000.0,87924200000.0
NetIncomeCommonStockholders,108961300000.0,106361200000.0,98527008000.0,87924200000.0
NetIncome,108961300000.0,106361200000.0,98527008000.0,87924200000.0
MinorityInterests,-4547300000.0,-3783300000.0,-3835938000.0,-3732000000.0
NetIncomeIncludingNoncontrollingInterests,113508600000.0,110144500000.0,102362946000.0,91656200000.0
NetIncomeExtraordinary,,,0.0,
NetIncomeContinuousOperations,113508600000.0,110144500000.0,102362946000.0,91656200000.0
TaxProvision,38088200000.0,35512200000.0,34989200000.0,29994100000.0
PretaxIncome,151596800000.0,145656700000.0,19417746000.0,121650300000.0
SpecialIncomeCharges,,,542579000.0,0.0
SellingGeneralAndAdministration,46622300000.0,48113300000.0,202274941000.0,37231000000.0
GeneralAndAdministrativeExpense,46622300000.0,48113300000.0,136867851000.0,37231000000.0
SalariesAndWages,46622300000.0,48113300000.0,42617392000.0,37231000000.0
TotalRevenue,393842500000.0,357163400000.0,393890252000.0,348816100000.0
OperatingRevenue,393842500000.0,357163400000.0,393890252000.0,348816100000.0
