,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.069486,0.21,0.111717,0.020221
NormalizedEBITDA,21321000.0,19301000.0,15589000.0,16691000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,9990000.0,9901000.0,5868000.0,7171000.0
ReconciledDepreciation,7563000.0,7342000.0,7201000.0,7340000.0
ReconciledCostOfRevenue,21394000.0,20046000.0,19042000.0,18671000.0
EBITDA,21321000.0,19301000.0,15589000.0,16691000.0
EBIT,13758000.0,11959000.0,8388000.0,9351000.0
NetInterestIncome,-3022000.0,-2399000.0,-1782000.0,-2032000.0
InterestExpense,3022000.0,2399000.0,1782000.0,2032000.0
NormalizedIncome,9990000.0,9901000.0,5868000.0,7171000.0
NetIncomeFromContinuingAndDiscontinuedOperation,9990000.0,9901000.0,5868000.0,7171000.0
TotalExpenses,33893000.0,32132000.0,30666000.0,30676000.0
TotalOperatingIncomeAsReported,12822000.0,10669000.0,7490000.0,8147000.0
DilutedAverageShares,17873000.0,17828000.0,17767000.0,17847500.0
BasicAverageShares,17758000.0,17713000.0,17652000.0,17847500.0
DilutedEPS,0.56,0.55,0.33,0.4
BasicEPS,0.56,0.56,0.33,0.4
DilutedNIAvailtoComStockholders,9977000.0,9888000.0,5855000.0,7157000.0
AverageDilutionEarnings,17000.0,17000.0,17000.0,16000.0
NetIncomeCommonStockholders,9960000.0,9871000.0,5838000.0,7141000.0
PreferredStockDividends,30000.0,30000.0,30000.0,30000.0
NetIncome,9990000.0,9901000.0,5868000.0,7171000.0
NetIncomeIncludingNoncontrollingInterests,9990000.0,9901000.0,5868000.0,7171000.0
NetIncomeContinuousOperations,9990000.0,9901000.0,5868000.0,7171000.0
TaxProvision,746000.0,-341000.0,738000.0,148000.0
PretaxIncome,10736000.0,9560000.0,6606000.0,7319000.0
OtherIncomeExpense,936000.0,1290000.0,898000.0,1204000.0
OtherNonOperatingIncomeExpenses,936000.0,1290000.0,898000.0,1204000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
GainOnSaleOfBusiness,0.0,0.0,0.0,0.0
OtherSpecialCharges,,,-813000.0,-761000.0
NetNonOperatingInterestIncomeExpense,-3022000.0,-2399000.0,-1782000.0,-2032000.0
InterestExpenseNonOperating,3022000.0,2399000.0,1782000.0,2032000.0
OperatingIncome,12822000.0,10669000.0,7490000.0,8147000.0
OperatingExpense,11312000.0,10928000.0,10409000.0,10587000.0
OtherOperatingExpenses,,,,-761000.0
OtherTaxes,4936000.0,4744000.0,4423000.0,4665000.0
DepreciationAmortizationDepletionIncomeStatement,6376000.0,6184000.0,5986000.0,5922000.0
DepreciationAndAmortizationInIncomeStatement,6376000.0,6184000.0,5986000.0,5922000.0
DepreciationIncomeStatement,6376000.0,6184000.0,5986000.0,5922000.0
GrossProfit,24134000.0,21597000.0,17899000.0,18734000.0
CostOfRevenue,22581000.0,21204000.0,20257000.0,20089000.0
TotalRevenue,46715000.0,42801000.0,38156000.0,38823000.0
OperatingRevenue,46715000.0,42801000.0,38156000.0,38823000.0
