,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.189,0.182,0.194,0.198607
NetIncomeFromContinuingOperationNetMinorityInterest,33468000.0,34467000.0,39799000.0,40270000.0
NetInterestIncome,86756000.0,87510000.0,88283000.0,89369000.0
InterestExpense,35572000.0,29210000.0,22112000.0,13591000.0
InterestIncome,122328000.0,116720000.0,110395000.0,102960000.0
NormalizedIncome,33468000.0,34467000.0,39799000.0,40270000.0
NetIncomeFromContinuingAndDiscontinuedOperation,33468000.0,34467000.0,39799000.0,40270000.0
DilutedAverageShares,38336016.0,38614022.0,39032062.0,38999733.0
BasicAverageShares,38174804.0,38510772.0,38865669.0,38999733.0
DilutedEPS,0.87,0.89,1.02,1.03
BasicEPS,0.88,0.89,1.02,1.032571
DilutedNIAvailtoComStockholders,33436000.0,34434000.0,39754000.0,40112000.0
NetIncomeCommonStockholders,33436000.0,34434000.0,39754000.0,40112000.0
OtherunderPreferredStockDividend,32000.0,33000.0,45000.0,158000.0
NetIncome,33468000.0,34467000.0,39799000.0,40270000.0
NetIncomeIncludingNoncontrollingInterests,33468000.0,34467000.0,39799000.0,40270000.0
NetIncomeContinuousOperations,33468000.0,34467000.0,39799000.0,40270000.0
TaxProvision,7800000.0,7685000.0,9561000.0,9980000.0
PretaxIncome,41268000.0,42152000.0,49360000.0,50250000.0
GainOnSaleOfSecurity,0.0,0.0,0.0,0.0
SellingGeneralAndAdministration,30291000.0,27882000.0,30466000.0,29783000.0
SellingAndMarketingExpense,1741000.0,1459000.0,1853000.0,1348000.0
GeneralAndAdministrativeExpense,28550000.0,26423000.0,28613000.0,28435000.0
InsuranceAndClaims,1029000.0,1032000.0,1012000.0,437000.0
SalariesAndWages,27521000.0,25391000.0,27601000.0,27998000.0
TotalRevenue,99569000.0,102314000.0,101981000.0,105260000.0
OperatingRevenue,99569000.0,102314000.0,101981000.0,105260000.0
