,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.189888,0.180967,0.172,0.191142
NetIncomeFromContinuingOperationNetMinorityInterest,96554000.0,90110000.0,92437000.0,100173000.0
ReconciledDepreciation,14513000.0,14675000.0,15388000.0,14271000.0
NetInterestIncome,222287000.0,225611000.0,241696000.0,245166000.0
InterestExpense,249689000.0,235769000.0,167051000.0,121646000.0
InterestIncome,471976000.0,461380000.0,408747000.0,366812000.0
NormalizedIncome,96554000.0,90110000.0,92437000.0,100173000.0
NetIncomeFromContinuingAndDiscontinuedOperation,96554000.0,90110000.0,92437000.0,100173000.0
DilutedAverageShares,48762696.0,48668413.0,48746562.0,48735088.0
BasicAverageShares,48525776.0,48514277.0,48435016.0,48310993.0
DilutedEPS,1.98,1.85,1.9,2.06
BasicEPS,1.99,1.86,1.91,2.07
DilutedNIAvailtoComStockholders,96554000.0,90110000.0,92437000.0,100173000.0
NetIncomeCommonStockholders,96554000.0,90110000.0,92437000.0,100173000.0
NetIncome,96554000.0,90110000.0,92437000.0,100173000.0
NetIncomeIncludingNoncontrollingInterests,96554000.0,90110000.0,92437000.0,100173000.0
NetIncomeContinuousOperations,96554000.0,90110000.0,92437000.0,100173000.0
TaxProvision,22632000.0,19910000.0,19157000.0,23672000.0
PretaxIncome,119186000.0,110020000.0,111594000.0,123845000.0
GainOnSaleOfSecurity,271000.0,900000.0,-5324000.0,-409000.0
DepreciationAmortizationDepletionIncomeStatement,2124000.0,2117000.0,2298000.0,1649000.0
DepreciationAndAmortizationInIncomeStatement,2124000.0,2117000.0,2298000.0,1649000.0
Amortization,2124000.0,2117000.0,2298000.0,1649000.0
AmortizationOfIntangiblesIncomeStatement,2124000.0,2117000.0,2298000.0,1649000.0
SellingGeneralAndAdministration,140011000.0,160754000.0,147833000.0,152657000.0
SellingAndMarketingExpense,6631000.0,7124000.0,5335000.0,8788000.0
GeneralAndAdministrativeExpense,133380000.0,153630000.0,142498000.0,143869000.0
OtherGandA,,10318000.0,,7929000.0
SalariesAndWages,133380000.0,143312000.0,142498000.0,135940000.0
TotalRevenue,320736000.0,328814000.0,341523000.0,339749000.0
OperatingRevenue,320736000.0,328814000.0,341523000.0,339749000.0
