,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-20433000.0,-12262000.0,-33131000.0,-14298000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-27116000.0,-18482000.0,-39109000.0,-20198000.0
ReconciledDepreciation,5561000.0,5175000.0,4941000.0,4814000.0
ReconciledCostOfRevenue,42130000.0,37905000.0,35755000.0,33910000.0
EBITDA,-20433000.0,-12262000.0,-33131000.0,-14298000.0
EBIT,-25994000.0,-17437000.0,-38072000.0,-19112000.0
NetInterestIncome,682000.0,603000.0,-950000.0,-1013000.0
InterestExpense,927000.0,832000.0,950000.0,1013000.0
InterestIncome,1609000.0,1435000.0,,
NormalizedIncome,-27116000.0,-18482000.0,-39109000.0,-20198000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-27116000.0,-18482000.0,-39109000.0,-20198000.0
TotalExpenses,152207000.0,143002000.0,150940000.0,133315000.0
TotalOperatingIncomeAsReported,-27603000.0,-18872000.0,-39504000.0,-20698000.0
DilutedAverageShares,30607000.0,30502000.0,30297000.0,30150501.0
BasicAverageShares,30607000.0,30502000.0,30297000.0,30150501.0
DilutedEPS,-0.89,-0.61,-1.29,-0.67
BasicEPS,-0.89,-0.61,-1.29,-0.67
DilutedNIAvailtoComStockholders,-27116000.0,-18482000.0,-39109000.0,-20198000.0
NetIncomeCommonStockholders,-27116000.0,-18482000.0,-39109000.0,-20198000.0
NetIncome,-27116000.0,-18482000.0,-39109000.0,-20198000.0
NetIncomeIncludingNoncontrollingInterests,-27116000.0,-18482000.0,-39109000.0,-20198000.0
NetIncomeContinuousOperations,-27116000.0,-18482000.0,-39109000.0,-20198000.0
TaxProvision,195000.0,213000.0,87000.0,73000.0
PretaxIncome,-26921000.0,-18269000.0,-39022000.0,-20125000.0
OtherIncomeExpense,,,1432000.0,1586000.0
OtherNonOperatingIncomeExpenses,,,1432000.0,1586000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
ImpairmentOfCapitalAssets,0.0,0.0,0.0,0.0
RestructuringAndMergernAcquisition,,,,0.0
NetNonOperatingInterestIncomeExpense,682000.0,603000.0,-950000.0,-1013000.0
InterestExpenseNonOperating,927000.0,832000.0,950000.0,1013000.0
InterestIncomeNonOperating,1609000.0,1435000.0,,
OperatingIncome,-27603000.0,-18872000.0,-39504000.0,-20698000.0
OperatingExpense,110077000.0,105097000.0,115185000.0,99405000.0
ResearchAndDevelopment,16309000.0,13677000.0,14842000.0,12675000.0
SellingGeneralAndAdministration,93768000.0,91420000.0,100343000.0,86730000.0
GrossProfit,82474000.0,86225000.0,75681000.0,78707000.0
CostOfRevenue,42130000.0,37905000.0,35755000.0,33910000.0
TotalRevenue,124604000.0,124130000.0,111436000.0,112617000.0
OperatingRevenue,124604000.0,124130000.0,111436000.0,112617000.0
