,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.222,0.232,0.201,0.23341
NormalizedEBITDA,528507000.0,539381000.0,501872000.0,409553000.0
NetIncomeFromContinuingOperationNetMinorityInterest,452694000.0,413871000.0,397444000.0,301674000.0
ReconciledDepreciation,17980000.0,15576000.0,16808000.0,15201000.0
ReconciledCostOfRevenue,872265000.0,880739000.0,801081000.0,728616000.0
EBITDA,528507000.0,539381000.0,501872000.0,409553000.0
EBIT,510527000.0,523805000.0,485064000.0,394352000.0
NetInterestIncome,71357000.0,15159000.0,12496000.0,
NormalizedIncome,452694000.0,413871000.0,397444000.0,301674000.0
NetIncomeFromContinuingAndDiscontinuedOperation,452694000.0,413871000.0,397444000.0,301674000.0
TotalExpenses,1345501000.0,1331156000.0,1213866000.0,1118579000.0
TotalOperatingIncomeAsReported,510527000.0,523805000.0,485064000.0,394352000.0
DilutedAverageShares,1059966000.0,1060093000.0,1059069000.0,1058310000.0
BasicAverageShares,1047015000.0,1047065000.0,1044909000.0,1044746000.0
DilutedEPS,0.43,0.39,0.38,0.285
BasicEPS,0.43,0.4,0.38,0.29
DilutedNIAvailtoComStockholders,452694000.0,413871000.0,397444000.0,301674000.0
NetIncomeCommonStockholders,452694000.0,413871000.0,397444000.0,301674000.0
NetIncome,452694000.0,413871000.0,397444000.0,301674000.0
NetIncomeIncludingNoncontrollingInterests,452694000.0,413871000.0,397444000.0,301674000.0
NetIncomeContinuousOperations,452694000.0,413871000.0,397444000.0,301674000.0
TaxProvision,129190000.0,125093000.0,100116000.0,91853000.0
PretaxIncome,581884000.0,538964000.0,497560000.0,393527000.0
NetNonOperatingInterestIncomeExpense,71357000.0,15159000.0,12496000.0,
TotalOtherFinanceCost,-71357000.0,-15159000.0,-12496000.0,
OperatingIncome,510527000.0,523805000.0,485064000.0,394352000.0
OperatingExpense,473236000.0,450417000.0,412785000.0,389963000.0
GrossProfit,983763000.0,974222000.0,897849000.0,784315000.0
CostOfRevenue,872265000.0,880739000.0,801081000.0,728616000.0
TotalRevenue,1856028000.0,1854961000.0,1698930000.0,1512931000.0
OperatingRevenue,1856028000.0,1854961000.0,1698930000.0,1512931000.0
