,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.347902
NormalizedEBITDA,-10324000.0,-2552000.0,-10600000.0,6649000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-13855000.0,14972000.0,-12270000.0,4461000.0
ReconciledDepreciation,603000.0,602000.0,596000.0,602000.0
ReconciledCostOfRevenue,26399000.0,21685000.0,15324000.0,-9839000.0
EBITDA,-10324000.0,-2552000.0,-10600000.0,6649000.0
EBIT,-10927000.0,-3154000.0,-11196000.0,6047000.0
NetInterestIncome,,,,794000.0
InterestIncome,,,,794000.0
NormalizedIncome,-13855000.0,14972000.0,-12270000.0,4461000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-13855000.0,14972000.0,-12270000.0,4461000.0
TotalExpenses,77973000.0,74627000.0,59541000.0,55837000.0
TotalOperatingIncomeAsReported,-10927000.0,-3154000.0,-11196000.0,6047000.0
DilutedAverageShares,70186016.0,71634729.0,69751697.0,71369394.0
BasicAverageShares,70186016.0,69918287.0,69751697.0,69609342.0
DilutedEPS,-0.2,0.21,-0.18,0.06
BasicEPS,-0.2,0.21,-0.18,0.06
DilutedNIAvailtoComStockholders,-13855000.0,14972000.0,-12270000.0,4461000.0
NetIncomeCommonStockholders,-13855000.0,14972000.0,-12270000.0,4461000.0
NetIncome,-13855000.0,14972000.0,-12270000.0,4461000.0
NetIncomeIncludingNoncontrollingInterests,-13855000.0,14972000.0,-12270000.0,4461000.0
NetIncomeContinuousOperations,-13855000.0,14972000.0,-12270000.0,4461000.0
TaxProvision,5356000.0,-16211000.0,2906000.0,2380000.0
PretaxIncome,-8499000.0,-1239000.0,-9364000.0,6841000.0
OtherIncomeExpense,2428000.0,1915000.0,1832000.0,
OtherNonOperatingIncomeExpenses,2428000.0,1915000.0,1832000.0,
NetNonOperatingInterestIncomeExpense,,,,794000.0
InterestIncomeNonOperating,,,,794000.0
OperatingIncome,-10927000.0,-3154000.0,-11196000.0,6047000.0
OperatingExpense,51574000.0,52942000.0,44217000.0,65676000.0
ResearchAndDevelopment,17106000.0,23767000.0,15172000.0,14390000.0
SellingGeneralAndAdministration,34468000.0,29175000.0,29045000.0,27215000.0
GrossProfit,40647000.0,49788000.0,33021000.0,71723000.0
CostOfRevenue,26399000.0,21685000.0,15324000.0,-9839000.0
TotalRevenue,67046000.0,71473000.0,48345000.0,61884000.0
OperatingRevenue,67046000.0,71473000.0,48345000.0,61884000.0
