,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.26,0.26,0.21
NormalizedEBITDA,40502000.0,39770000.0,23607000.0,40054000.0
NetIncomeFromContinuingOperationNetMinorityInterest,7322000.0,9867000.0,1401000.0,1173000.0
ReconciledDepreciation,14953000.0,14430000.0,11708000.0,10289000.0
ReconciledCostOfRevenue,674127000.0,673376000.0,549937000.0,604005000.0
EBITDA,40502000.0,39770000.0,23607000.0,40054000.0
EBIT,25549000.0,25340000.0,11899000.0,29765000.0
NetInterestIncome,-11379000.0,-12006000.0,-10006000.0,-24282000.0
InterestExpense,11379000.0,12006000.0,10006000.0,24282000.0
NormalizedIncome,7322000.0,9867000.0,1401000.0,1173000.0
NetIncomeFromContinuingAndDiscontinuedOperation,7322000.0,9867000.0,1401000.0,1173000.0
TotalExpenses,856276000.0,856480000.0,707746000.0,761571000.0
TotalOperatingIncomeAsReported,25549000.0,25340000.0,11899000.0,29765000.0
DilutedAverageShares,45717496.0,45604297.0,38161269.0,37922385.0
BasicAverageShares,37692588.0,37634127.0,37507093.0,37198345.0
DilutedEPS,0.19,0.25,0.04,0.03
BasicEPS,0.19,0.26,0.04,0.03
DilutedNIAvailtoComStockholders,8691000.0,11264000.0,1401000.0,-295000.0
AverageDilutionEarnings,1369000.0,1397000.0,,-1468000.0
NetIncomeCommonStockholders,7322000.0,9867000.0,1401000.0,1173000.0
NetIncome,7322000.0,9867000.0,1401000.0,1173000.0
NetIncomeIncludingNoncontrollingInterests,7322000.0,9867000.0,1401000.0,1173000.0
NetIncomeContinuousOperations,7322000.0,9867000.0,1401000.0,1173000.0
TaxProvision,6848000.0,3467000.0,492000.0,4310000.0
PretaxIncome,14170000.0,13334000.0,1893000.0,5483000.0
NetNonOperatingInterestIncomeExpense,-11379000.0,-12006000.0,-10006000.0,-24282000.0
InterestExpenseNonOperating,11379000.0,12006000.0,10006000.0,24282000.0
OperatingIncome,25549000.0,25340000.0,11899000.0,29765000.0
OperatingExpense,182149000.0,183104000.0,157809000.0,157566000.0
OtherOperatingExpenses,2535000.0,4062000.0,1672000.0,4175000.0
SellingGeneralAndAdministration,179614000.0,179042000.0,156137000.0,153391000.0
GrossProfit,207698000.0,208444000.0,169708000.0,187331000.0
CostOfRevenue,674127000.0,673376000.0,549937000.0,604005000.0
TotalRevenue,881825000.0,881820000.0,719645000.0,791336000.0
OperatingRevenue,881825000.0,881820000.0,719645000.0,791336000.0
