,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-3793460.0,0.0,0.0,0.0
TaxRateForCalcs,0.086,0.216,0.26,0.054844
TotalUnusualItems,-44110000.0,,,0.0
TotalUnusualItemsExcludingGoodwill,-44110000.0,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-49434000.0,10627000.0,-6174000.0,13942000.0
ReconciledDepreciation,6454000.0,5954000.0,7677000.0,8017000.0
EBIT,-48575000.0,19056000.0,-2883000.0,20251000.0
NetInterestIncome,-5514000.0,-5502000.0,-5463000.0,-5500000.0
InterestExpense,5514000.0,5502000.0,5463000.0,5500000.0
NormalizedIncome,-9117460.0,10627000.0,-6174000.0,13942000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-49434000.0,10627000.0,-6174000.0,13942000.0
TotalExpenses,329897000.0,271645000.0,282142000.0,281017000.0
DilutedAverageShares,52006000.0,53918000.0,54117000.0,54108000.0
BasicAverageShares,51837000.0,53815000.0,53987000.0,53963000.0
DilutedEPS,-0.95,0.2,-0.11,0.258362
BasicEPS,-0.95,0.2,-0.11,0.258362
DilutedNIAvailtoComStockholders,-49434000.0,10627000.0,-6174000.0,13942000.0
NetIncomeCommonStockholders,-49434000.0,10627000.0,-6174000.0,13942000.0
NetIncome,-49434000.0,10627000.0,-6174000.0,13942000.0
NetIncomeIncludingNoncontrollingInterests,-49434000.0,10627000.0,-6174000.0,13942000.0
NetIncomeContinuousOperations,-49434000.0,10627000.0,-6174000.0,13942000.0
TaxProvision,-4655000.0,2927000.0,-2172000.0,809000.0
PretaxIncome,-54089000.0,13554000.0,-8346000.0,14751000.0
OtherIncomeExpense,3336000.0,2741000.0,787000.0,-3811000.0
SpecialIncomeCharges,-44110000.0,,,0.0
ImpairmentOfCapitalAssets,44110000.0,,,
RestructuringAndMergernAcquisition,,,,0.0
NetNonOperatingInterestIncomeExpense,-5514000.0,-5502000.0,-5463000.0,-5500000.0
InterestExpenseNonOperating,5514000.0,5502000.0,5463000.0,5500000.0
OtherOperatingExpenses,40957000.0,43171000.0,35616000.0,46903000.0
TotalRevenue,275808000.0,285199000.0,273796000.0,295768000.0
OperatingRevenue,275808000.0,285199000.0,273796000.0,295768000.0
