,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.279,0.29,0.18,0.261968
NormalizedEBITDA,36294000.0,32061000.0,31108000.0,23890000.0
NetIncomeFromContinuingOperationNetMinorityInterest,24538000.0,25748000.0,29124000.0,22524000.0
ReconciledDepreciation,2361000.0,2186000.0,1988000.0,1855000.0
EBITDA,36294000.0,32061000.0,31108000.0,23890000.0
EBIT,33933000.0,29875000.0,29120000.0,22035000.0
NetInterestIncome,1858000.0,1593000.0,1770000.0,1262000.0
InterestIncome,1858000.0,1593000.0,1770000.0,1262000.0
NormalizedIncome,24538000.0,25748000.0,29124000.0,22524000.0
NetIncomeFromContinuingAndDiscontinuedOperation,24538000.0,25748000.0,29124000.0,22524000.0
TotalExpenses,99403000.0,110346000.0,111189000.0,105320000.0
TotalOperatingIncomeAsReported,33933000.0,29875000.0,29120000.0,22035000.0
DilutedAverageShares,51645000.0,51692000.0,51682000.0,51649000.0
BasicAverageShares,51203000.0,51255000.0,51132000.0,51105000.0
DilutedEPS,0.48,0.5,0.56,0.44
BasicEPS,0.48,0.5,0.57,0.44
DilutedNIAvailtoComStockholders,24538000.0,25748000.0,29124000.0,22524000.0
NetIncomeCommonStockholders,24538000.0,25748000.0,29124000.0,22524000.0
NetIncome,24538000.0,25748000.0,29124000.0,22524000.0
NetIncomeIncludingNoncontrollingInterests,24538000.0,25748000.0,29124000.0,22524000.0
NetIncomeContinuousOperations,24538000.0,25748000.0,29124000.0,22524000.0
TaxProvision,9479000.0,10505000.0,6414000.0,7995000.0
PretaxIncome,34017000.0,36253000.0,35538000.0,30519000.0
OtherIncomeExpense,-1774000.0,4785000.0,4648000.0,7222000.0
OtherNonOperatingIncomeExpenses,-1774000.0,4785000.0,4648000.0,20887000.0
NetNonOperatingInterestIncomeExpense,1858000.0,1593000.0,1770000.0,1262000.0
InterestIncomeNonOperating,1858000.0,1593000.0,1770000.0,1262000.0
OperatingIncome,33933000.0,29875000.0,29120000.0,22035000.0
OperatingExpense,99403000.0,110346000.0,111189000.0,105320000.0
OtherOperatingExpenses,19374000.0,20873000.0,21165000.0,24107000.0
SellingGeneralAndAdministration,80029000.0,89473000.0,90024000.0,81213000.0
GeneralAndAdministrativeExpense,80029000.0,89473000.0,90024000.0,81213000.0
OtherGandA,6018000.0,6637000.0,5843000.0,6960000.0
SalariesAndWages,74011000.0,82836000.0,84181000.0,74253000.0
TotalRevenue,133336000.0,140221000.0,140309000.0,127355000.0
OperatingRevenue,124959000.0,129653000.0,128705000.0,112589000.0
