,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.29,0.29,0.289,0.29459
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,15795000.0,16403000.0,18917000.0,20799000.0
ReconciledDepreciation,883000.0,875000.0,874000.0,930000.0
NetInterestIncome,45372000.0,46293000.0,49258000.0,51739000.0
InterestExpense,15419000.0,12048000.0,7016000.0,3453000.0
InterestIncome,60791000.0,58341000.0,56274000.0,55192000.0
NormalizedIncome,15795000.0,16403000.0,18917000.0,20799000.0
NetIncomeFromContinuingAndDiscontinuedOperation,15795000.0,16403000.0,18917000.0,20799000.0
DilutedAverageShares,61436240.0,61266059.0,61268072.0,61357023.0
BasicAverageShares,61093289.0,61035435.0,60908221.0,60788803.0
DilutedEPS,0.26,0.27,0.31,0.34
BasicEPS,0.26,0.27,0.31,0.34
DilutedNIAvailtoComStockholders,15795000.0,16403000.0,18917000.0,20799000.0
NetIncomeCommonStockholders,15795000.0,16403000.0,18917000.0,20799000.0
NetIncome,15795000.0,16403000.0,18917000.0,20799000.0
NetIncomeIncludingNoncontrollingInterests,15795000.0,16403000.0,18917000.0,20799000.0
NetIncomeContinuousOperations,15795000.0,16403000.0,18917000.0,20799000.0
TaxProvision,6454000.0,6713000.0,7674000.0,8686000.0
PretaxIncome,22249000.0,23116000.0,26591000.0,29485000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfSecurity,0.0,0.0,0.0,0.0
DepreciationAmortizationDepletionIncomeStatement,,601000.0,602000.0,659000.0
DepreciationAndAmortizationInIncomeStatement,,601000.0,602000.0,659000.0
Amortization,,601000.0,602000.0,659000.0
AmortizationOfIntangiblesIncomeStatement,,601000.0,602000.0,659000.0
SellingGeneralAndAdministration,16430000.0,15499000.0,16329000.0,15426000.0
GeneralAndAdministrativeExpense,16430000.0,15499000.0,16329000.0,15426000.0
InsuranceAndClaims,2283000.0,1512000.0,1520000.0,1511000.0
SalariesAndWages,14147000.0,13987000.0,14809000.0,13915000.0
TotalRevenue,46906000.0,48367000.0,52024000.0,54511000.0
OperatingRevenue,46906000.0,48367000.0,52024000.0,54511000.0
