,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.203,0.258,0.243,0.234339
NormalizedEBITDA,38456000.0,36376000.0,31961000.0,28521000.0
NetIncomeFromContinuingOperationNetMinorityInterest,25969000.0,22493000.0,19415000.0,17539000.0
ReconciledDepreciation,7066000.0,6907000.0,6947000.0,6080000.0
ReconciledCostOfRevenue,113470000.0,106424000.0,96285000.0,90359000.0
EBITDA,38456000.0,36376000.0,31961000.0,28521000.0
EBIT,31390000.0,29469000.0,25014000.0,22441000.0
NetInterestIncome,1200000.0,827000.0,622000.0,466000.0
InterestIncome,1200000.0,,,
NormalizedIncome,25969000.0,22493000.0,19415000.0,17539000.0
NetIncomeFromContinuingAndDiscontinuedOperation,25969000.0,22493000.0,19415000.0,17539000.0
TotalExpenses,154803000.0,146389000.0,134087000.0,124883000.0
TotalOperatingIncomeAsReported,31422000.0,29502000.0,25046000.0,22474000.0
DilutedAverageShares,29473374.0,29447525.0,29420954.0,29406499.0
BasicAverageShares,29294886.0,29272693.0,29255184.0,29230963.0
DilutedEPS,0.88,0.76,0.66,0.6
BasicEPS,0.89,0.77,0.66,0.6
DilutedNIAvailtoComStockholders,25969000.0,22493000.0,19415000.0,17539000.0
NetIncomeCommonStockholders,25969000.0,22493000.0,19415000.0,17539000.0
NetIncome,25969000.0,22493000.0,19415000.0,17539000.0
NetIncomeIncludingNoncontrollingInterests,25969000.0,22493000.0,19415000.0,17539000.0
NetIncomeContinuousOperations,25969000.0,22493000.0,19415000.0,17539000.0
TaxProvision,6621000.0,7803000.0,6221000.0,5368000.0
PretaxIncome,32590000.0,30296000.0,25636000.0,22907000.0
NetNonOperatingInterestIncomeExpense,1200000.0,827000.0,622000.0,466000.0
TotalOtherFinanceCost,,-827000.0,-622000.0,-466000.0
InterestIncomeNonOperating,1200000.0,,,
OperatingIncome,31390000.0,29469000.0,25014000.0,22441000.0
OperatingExpense,41333000.0,39965000.0,37802000.0,34524000.0
SellingGeneralAndAdministration,41333000.0,39965000.0,37802000.0,34524000.0
GeneralAndAdministrativeExpense,41333000.0,39965000.0,37802000.0,34524000.0
OtherGandA,41301000.0,39932000.0,37770000.0,34491000.0
SalariesAndWages,32000.0,33000.0,32000.0,33000.0
GrossProfit,72723000.0,69434000.0,62816000.0,56965000.0
CostOfRevenue,113470000.0,106424000.0,96285000.0,90359000.0
TotalRevenue,186193000.0,175858000.0,159101000.0,147324000.0
OperatingRevenue,186193000.0,175858000.0,159101000.0,147324000.0
