,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.0,0.0
NormalizedEBITDA,33598000.0,1453000.0,-41882000.0,-58549000.0
TotalUnusualItems,,,2169000.0,2158000.0
TotalUnusualItemsExcludingGoodwill,,,2169000.0,2158000.0
NetIncomeFromContinuingOperationNetMinorityInterest,30748000.0,-4248000.0,-41014000.0,-59008000.0
ReconciledDepreciation,423000.0,427000.0,448000.0,428000.0
ReconciledCostOfRevenue,2155000.0,909000.0,626000.0,
EBITDA,33598000.0,1453000.0,-39713000.0,-56391000.0
EBIT,33175000.0,1026000.0,-40161000.0,-56819000.0
NetInterestIncome,3790000.0,826000.0,-853000.0,-971000.0
InterestExpense,3593000.0,4397000.0,853000.0,971000.0
InterestIncome,7383000.0,5223000.0,,
NormalizedIncome,30748000.0,-4248000.0,-43183000.0,-61166000.0
NetIncomeFromContinuingAndDiscontinuedOperation,30748000.0,-4248000.0,-41014000.0,-59008000.0
TotalExpenses,87469000.0,87342000.0,92262000.0,100726000.0
TotalOperatingIncomeAsReported,25956000.0,-4189000.0,-42393000.0,-59559000.0
DilutedAverageShares,287590000.0,263446000.0,258848000.0,254405000.0
BasicAverageShares,273341000.0,263446000.0,258848000.0,254405000.0
DilutedEPS,0.1,-0.02,-0.16,-0.23
BasicEPS,0.1,-0.02,-0.16,-0.23
DilutedNIAvailtoComStockholders,30748000.0,-4248000.0,-41014000.0,-59008000.0
NetIncomeCommonStockholders,30748000.0,-4248000.0,-41014000.0,-59008000.0
NetIncome,30748000.0,-4248000.0,-41014000.0,-59008000.0
NetIncomeIncludingNoncontrollingInterests,30748000.0,-4248000.0,-41014000.0,-59008000.0
NetIncomeContinuousOperations,30748000.0,-4248000.0,-41014000.0,-59008000.0
TaxProvision,-1166000.0,877000.0,,
PretaxIncome,29582000.0,-3371000.0,-41014000.0,-57790000.0
OtherIncomeExpense,-164000.0,-8000.0,2232000.0,2740000.0
OtherNonOperatingIncomeExpenses,-164000.0,-8000.0,63000.0,582000.0
GainOnSaleOfSecurity,,,2169000.0,2158000.0
NetNonOperatingInterestIncomeExpense,3790000.0,826000.0,-853000.0,-971000.0
InterestExpenseNonOperating,3593000.0,4397000.0,853000.0,971000.0
InterestIncomeNonOperating,7383000.0,5223000.0,,
OperatingIncome,25956000.0,-4189000.0,-42393000.0,-59559000.0
OperatingExpense,85314000.0,86433000.0,91636000.0,100550000.0
ResearchAndDevelopment,47570000.0,50077000.0,51620000.0,58485000.0
SellingGeneralAndAdministration,37744000.0,36356000.0,40016000.0,42065000.0
GeneralAndAdministrativeExpense,,36356000.0,,
OtherGandA,,36356000.0,,
GrossProfit,111270000.0,82244000.0,49243000.0,
CostOfRevenue,2155000.0,909000.0,626000.0,
TotalRevenue,113425000.0,83153000.0,49869000.0,41167000.0
OperatingRevenue,113425000.0,83153000.0,49869000.0,41167000.0
