,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.208589,0.216066,0.199461,0.156463
NetIncomeFromContinuingOperationNetMinorityInterest,258000000.0,283000000.0,297000000.0,248000000.0
ReconciledDepreciation,16000000.0,16000000.0,12000000.0,13000000.0
EBIT,360000000.0,392000000.0,399000000.0,322000000.0
NetInterestIncome,-34000000.0,-31000000.0,-28000000.0,-28000000.0
InterestExpense,34000000.0,31000000.0,28000000.0,28000000.0
NormalizedIncome,258000000.0,283000000.0,297000000.0,248000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,258000000.0,283000000.0,297000000.0,248000000.0
TotalExpenses,2982000000.0,2888000000.0,2756000000.0,2818000000.0
DilutedAverageShares,272300000.0,272000000.0,272300000.0,272300000.0
BasicAverageShares,271200000.0,271200000.0,271300000.0,271300000.0
DilutedEPS,0.95,1.04,1.09,0.91
BasicEPS,0.95,1.04,1.1,0.914117
DilutedNIAvailtoComStockholders,258000000.0,283000000.0,297000000.0,248000000.0
NetIncomeCommonStockholders,258000000.0,283000000.0,297000000.0,248000000.0
NetIncome,258000000.0,283000000.0,297000000.0,248000000.0
NetIncomeIncludingNoncontrollingInterests,258000000.0,283000000.0,297000000.0,248000000.0
NetIncomeContinuousOperations,258000000.0,283000000.0,297000000.0,248000000.0
TaxProvision,68000000.0,78000000.0,74000000.0,46000000.0
PretaxIncome,326000000.0,361000000.0,371000000.0,294000000.0
OtherIncomeExpense,415000000.0,414000000.0,414000000.0,409000000.0
NetNonOperatingInterestIncomeExpense,-34000000.0,-31000000.0,-28000000.0,-28000000.0
InterestExpenseNonOperating,34000000.0,31000000.0,28000000.0,28000000.0
OtherOperatingExpenses,724000000.0,730000000.0,721000000.0,717000000.0
TotalRevenue,3308000000.0,3249000000.0,3127000000.0,3112000000.0
OperatingRevenue,3308000000.0,3249000000.0,3127000000.0,3112000000.0
