,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238525,0.234136,0.24639,0.22246
NormalizedEBITDA,7134000.0,5784000.0,7570000.0,7951000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5576000.0,4556000.0,5742000.0,6181000.0
ReconciledDepreciation,275000.0,263000.0,264000.0,284000.0
ReconciledCostOfRevenue,10549000.0,10035000.0,11359000.0,12177000.0
EBITDA,7134000.0,5784000.0,7570000.0,7951000.0
EBIT,6859000.0,5521000.0,7306000.0,7667000.0
NetInterestIncome,502000.0,396000.0,281000.0,122000.0
InterestIncome,502000.0,396000.0,281000.0,
NormalizedIncome,5576000.0,4556000.0,5742000.0,6181000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5576000.0,4556000.0,5742000.0,6181000.0
TotalExpenses,20637000.0,20314000.0,22681000.0,23150000.0
TotalOperatingIncomeAsReported,6859000.0,5521000.0,7306000.0,7667000.0
DilutedAverageShares,10094000.0,10094000.0,10094000.0,
BasicAverageShares,10094000.0,10094000.0,10094000.0,
DilutedEPS,0.55,0.45,0.57,
BasicEPS,0.55,0.45,0.57,
DilutedNIAvailtoComStockholders,5576000.0,4556000.0,5742000.0,6181000.0
NetIncomeCommonStockholders,5576000.0,4556000.0,5742000.0,6181000.0
NetIncome,5576000.0,4556000.0,5742000.0,6181000.0
MinorityInterests,2000.0,6000.0,1000.0,-2000.0
NetIncomeIncludingNoncontrollingInterests,5574000.0,4550000.0,5741000.0,6183000.0
NetIncomeContinuousOperations,5574000.0,4550000.0,5741000.0,6183000.0
TaxProvision,1746000.0,1391000.0,1877000.0,1769000.0
PretaxIncome,7320000.0,5941000.0,7618000.0,7952000.0
OtherIncomeExpense,-41000.0,24000.0,31000.0,163000.0
OtherNonOperatingIncomeExpenses,-41000.0,24000.0,31000.0,163000.0
NetNonOperatingInterestIncomeExpense,502000.0,396000.0,281000.0,122000.0
InterestIncomeNonOperating,502000.0,396000.0,281000.0,
OperatingIncome,6859000.0,5521000.0,7306000.0,7667000.0
OperatingExpense,10088000.0,10279000.0,11322000.0,10973000.0
ResearchAndDevelopment,992000.0,907000.0,955000.0,1219000.0
SellingGeneralAndAdministration,9096000.0,9372000.0,10367000.0,9754000.0
SellingAndMarketingExpense,5059000.0,4999000.0,5573000.0,5386000.0
GeneralAndAdministrativeExpense,4037000.0,4373000.0,4794000.0,4368000.0
OtherGandA,4037000.0,4373000.0,4794000.0,4368000.0
GrossProfit,16947000.0,15800000.0,18628000.0,18640000.0
CostOfRevenue,10549000.0,10035000.0,11359000.0,12177000.0
TotalRevenue,27496000.0,25835000.0,29987000.0,30817000.0
OperatingRevenue,27496000.0,25835000.0,29987000.0,30817000.0
