,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.162,0.177305,0.156,0.151713
NormalizedEBITDA,1576000000.0,1457000000.0,1425000000.0,2954000000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,937000000.0,812000000.0,842000000.0,2080000000.0
ReconciledDepreciation,317000000.0,323000000.0,298000000.0,382000000.0
ReconciledCostOfRevenue,7734000000.0,7536000000.0,7316000000.0,8209000000.0
EBITDA,1576000000.0,1457000000.0,1425000000.0,2954000000.0
EBIT,1259000000.0,1134000000.0,1127000000.0,2572000000.0
NetInterestIncome,-141000000.0,-147000000.0,-129000000.0,-120000000.0
InterestExpense,141000000.0,147000000.0,129000000.0,120000000.0
NormalizedIncome,937000000.0,812000000.0,842000000.0,2080000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,937000000.0,812000000.0,842000000.0,2080000000.0
TotalExpenses,8759000000.0,8609000000.0,8354000000.0,9127000000.0
TotalOperatingIncomeAsReported,1016000000.0,967000000.0,947000000.0,906000000.0
DilutedAverageShares,151700000.0,152200000.0,153200000.0,
BasicAverageShares,151200000.0,151700000.0,152600000.0,
DilutedEPS,6.18,5.34,5.5,
BasicEPS,6.2,5.35,5.52,
DilutedNIAvailtoComStockholders,937000000.0,812000000.0,842000000.0,2080000000.0
NetIncomeCommonStockholders,937000000.0,812000000.0,842000000.0,2080000000.0
NetIncome,937000000.0,812000000.0,842000000.0,2080000000.0
NetIncomeIncludingNoncontrollingInterests,937000000.0,812000000.0,842000000.0,2080000000.0
NetIncomeContinuousOperations,937000000.0,812000000.0,842000000.0,2080000000.0
TaxProvision,181000000.0,175000000.0,156000000.0,372000000.0
PretaxIncome,1118000000.0,987000000.0,998000000.0,2452000000.0
OtherIncomeExpense,243000000.0,167000000.0,180000000.0,1666000000.0
OtherNonOperatingIncomeExpenses,243000000.0,167000000.0,180000000.0,1666000000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfBusiness,,,,0.0
NetNonOperatingInterestIncomeExpense,-141000000.0,-147000000.0,-129000000.0,-120000000.0
InterestExpenseNonOperating,141000000.0,147000000.0,129000000.0,120000000.0
OperatingIncome,1016000000.0,967000000.0,947000000.0,906000000.0
OperatingExpense,1025000000.0,1073000000.0,1038000000.0,918000000.0
SellingGeneralAndAdministration,1025000000.0,1073000000.0,1038000000.0,918000000.0
GeneralAndAdministrativeExpense,1025000000.0,1073000000.0,1038000000.0,918000000.0
OtherGandA,1025000000.0,1073000000.0,1038000000.0,918000000.0
GrossProfit,2041000000.0,2040000000.0,1985000000.0,1824000000.0
CostOfRevenue,7734000000.0,7536000000.0,7316000000.0,8209000000.0
TotalRevenue,9775000000.0,9576000000.0,9301000000.0,10033000000.0
OperatingRevenue,9775000000.0,9576000000.0,9301000000.0,10033000000.0
