,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.156408,0.160271,0.17,0.180842
NormalizedEBITDA,1265000000.0,1169000000.0,1164000000.0,1683000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,836000000.0,744000000.0,730000000.0,992000000.0
ReconciledDepreciation,208000000.0,207000000.0,226000000.0,240000000.0
ReconciledCostOfRevenue,8913000000.0,8585000000.0,8357000000.0,9020000000.0
EBITDA,1265000000.0,1169000000.0,1164000000.0,1683000000.0
EBIT,1057000000.0,962000000.0,938000000.0,1443000000.0
NetInterestIncome,-85000000.0,-89000000.0,-91000000.0,-85000000.0
NormalizedIncome,836000000.0,744000000.0,730000000.0,992000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,836000000.0,744000000.0,730000000.0,992000000.0
TotalExpenses,9514000000.0,9190000000.0,8943000000.0,9624000000.0
TotalOperatingIncomeAsReported,1057000000.0,962000000.0,938000000.0,1227000000.0
DilutedAverageShares,274700000.0,275100000.0,276600000.0,277200000.0
BasicAverageShares,272600000.0,273100000.0,274000000.0,274000000.0
DilutedEPS,3.04,2.7,2.64,3.58
BasicEPS,3.07,2.72,2.66,3.62
DilutedNIAvailtoComStockholders,836000000.0,744000000.0,730000000.0,992000000.0
NetIncomeCommonStockholders,836000000.0,744000000.0,730000000.0,992000000.0
NetIncome,836000000.0,744000000.0,730000000.0,992000000.0
NetIncomeIncludingNoncontrollingInterests,836000000.0,744000000.0,730000000.0,992000000.0
NetIncomeContinuousOperations,836000000.0,744000000.0,730000000.0,992000000.0
TaxProvision,155000000.0,142000000.0,150000000.0,219000000.0
PretaxIncome,991000000.0,886000000.0,880000000.0,1211000000.0
OtherIncomeExpense,19000000.0,13000000.0,33000000.0,69000000.0
OtherNonOperatingIncomeExpenses,19000000.0,13000000.0,33000000.0,69000000.0
NetNonOperatingInterestIncomeExpense,-85000000.0,-89000000.0,-91000000.0,-85000000.0
TotalOtherFinanceCost,85000000.0,89000000.0,91000000.0,
OperatingIncome,1057000000.0,962000000.0,938000000.0,1227000000.0
OperatingExpense,601000000.0,605000000.0,586000000.0,604000000.0
SellingGeneralAndAdministration,601000000.0,605000000.0,586000000.0,604000000.0
GeneralAndAdministrativeExpense,601000000.0,605000000.0,586000000.0,604000000.0
OtherGandA,601000000.0,605000000.0,586000000.0,604000000.0
GrossProfit,1658000000.0,1567000000.0,1524000000.0,1831000000.0
CostOfRevenue,8913000000.0,8585000000.0,8357000000.0,9020000000.0
TotalRevenue,10571000000.0,10152000000.0,9881000000.0,10851000000.0
OperatingRevenue,10571000000.0,10152000000.0,9881000000.0,10851000000.0
