,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-28739000.0,-32909000.0,-31593000.0,-32433000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-29143000.0,-33269000.0,-31737000.0,-33516000.0
ReconciledDepreciation,2181000.0,2195000.0,2130000.0,2117000.0
EBITDA,-28739000.0,-32909000.0,-31593000.0,-32433000.0
EBIT,-30920000.0,-35104000.0,-33723000.0,-34550000.0
NetInterestIncome,1776000.0,1837000.0,1973000.0,1037000.0
InterestIncome,1776000.0,1837000.0,1973000.0,1037000.0
NormalizedIncome,-29143000.0,-33269000.0,-31737000.0,-33516000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-29143000.0,-33269000.0,-31737000.0,-33516000.0
TotalExpenses,30920000.0,35104000.0,33723000.0,34550000.0
TotalOperatingIncomeAsReported,-30920000.0,-35104000.0,-33723000.0,-34550000.0
DilutedAverageShares,73924937.0,73399847.0,73097889.0,55250372.0
BasicAverageShares,73924937.0,73399847.0,73097889.0,55250372.0
DilutedEPS,-0.39,-0.45,-0.43,-0.61
BasicEPS,-0.39,-0.45,-0.43,-0.61
DilutedNIAvailtoComStockholders,-29143000.0,-33269000.0,-31737000.0,-33516000.0
NetIncomeCommonStockholders,-29143000.0,-33269000.0,-31737000.0,-33516000.0
NetIncome,-29143000.0,-33269000.0,-31737000.0,-33516000.0
NetIncomeIncludingNoncontrollingInterests,-29143000.0,-33269000.0,-31737000.0,-33516000.0
NetIncomeContinuousOperations,-29143000.0,-33269000.0,-31737000.0,-33516000.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,-29143000.0,-33269000.0,-31737000.0,-33516000.0
OtherIncomeExpense,1000.0,-2000.0,13000.0,-3000.0
OtherNonOperatingIncomeExpenses,1000.0,-2000.0,13000.0,-3000.0
NetNonOperatingInterestIncomeExpense,1776000.0,1837000.0,1973000.0,1037000.0
InterestIncomeNonOperating,1776000.0,1837000.0,1973000.0,1037000.0
OperatingIncome,-30920000.0,-35104000.0,-33723000.0,-34550000.0
OperatingExpense,30920000.0,35104000.0,33723000.0,34550000.0
ResearchAndDevelopment,23091000.0,26477000.0,25605000.0,25748000.0
SellingGeneralAndAdministration,7829000.0,8627000.0,8118000.0,8802000.0
GeneralAndAdministrativeExpense,7829000.0,8627000.0,8118000.0,8802000.0
OtherGandA,7829000.0,8627000.0,8118000.0,8802000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
