,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,391974.7,-367394.4,0.0,-1834087.706801
TaxRateForCalcs,0.2743,0.2628,0.2728,0.093739
TotalUnusualItems,1429000.0,-1398000.0,,-19566000.0
TotalUnusualItemsExcludingGoodwill,1429000.0,-1398000.0,,-19566000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-16599000.0,-23443000.0,-42907000.0,-77270000.0
ReconciledDepreciation,13933000.0,14123000.0,13412000.0,13754000.0
NetInterestIncome,-39893000.0,-40175000.0,-41892000.0,-36750000.0
InterestExpense,77146000.0,73235000.0,69850000.0,70066000.0
InterestIncome,37253000.0,33060000.0,27958000.0,33316000.0
NormalizedIncome,-17636025.3,-22412394.4,-42907000.0,-59538087.706801
NetIncomeFromContinuingAndDiscontinuedOperation,-16599000.0,-23443000.0,-42907000.0,-77270000.0
DilutedAverageShares,175962804.0,173908030.0,171628000.0,168617732.0
BasicAverageShares,175962804.0,173908030.0,171628000.0,167978261.0
DilutedEPS,-0.09,-0.13,-0.25,-0.46
BasicEPS,-0.09,-0.13,-0.25,-0.46
DilutedNIAvailtoComStockholders,-16599000.0,-23443000.0,-42907000.0,-77270000.0
NetIncomeCommonStockholders,-16599000.0,-23443000.0,-42907000.0,-77270000.0
NetIncome,-16599000.0,-23443000.0,-42907000.0,-77270000.0
MinorityInterests,17663000.0,26316000.0,48814000.0,80492000.0
NetIncomeIncludingNoncontrollingInterests,-34262000.0,-49759000.0,-91721000.0,-157762000.0
NetIncomeContinuousOperations,-34262000.0,-49759000.0,-91721000.0,-157762000.0
TaxProvision,-5205000.0,-8556000.0,-14862000.0,-16318000.0
PretaxIncome,-39467000.0,-58315000.0,-106583000.0,-174080000.0
SpecialIncomeCharges,1429000.0,-1398000.0,,-19566000.0
OtherSpecialCharges,93000.0,751000.0,,
WriteOff,129000.0,686000.0,,
ImpairmentOfCapitalAssets,0.0,0.0,,0.0
GainOnSaleOfSecurity,47784000.0,16479000.0,27754000.0,313276000.0
DepreciationAmortizationDepletionIncomeStatement,10592000.0,10721000.0,10026000.0,10085000.0
DepreciationAndAmortizationInIncomeStatement,10592000.0,10721000.0,10026000.0,10085000.0
SellingGeneralAndAdministration,221848000.0,247328000.0,233075000.0,265756000.0
SellingAndMarketingExpense,33894000.0,34712000.0,35914000.0,31539000.0
GeneralAndAdministrativeExpense,187954000.0,212616000.0,197161000.0,234217000.0
OtherGandA,46522000.0,54817000.0,56134000.0,68591000.0
SalariesAndWages,141432000.0,157799000.0,141027000.0,165626000.0
TotalRevenue,203559000.0,214020000.0,157107000.0,132943000.0
OperatingRevenue,203559000.0,214020000.0,157107000.0,132943000.0
