,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.355,0.355,0.21
NormalizedEBITDA,25733000.0,31994000.0,33756000.0,28086000.0
NetIncomeFromContinuingOperationNetMinorityInterest,11347000.0,17292000.0,18383000.0,12795000.0
ReconciledDepreciation,5159000.0,5141000.0,5224000.0,5252000.0
ReconciledCostOfRevenue,42529000.0,43326000.0,48519000.0,46430000.0
EBITDA,25733000.0,31994000.0,33756000.0,28086000.0
EBIT,20574000.0,26853000.0,28532000.0,22834000.0
NetInterestIncome,2690000.0,2181000.0,1744000.0,1427000.0
InterestExpense,43000.0,43000.0,31000.0,32000.0
InterestIncome,2733000.0,2224000.0,1775000.0,1459000.0
NormalizedIncome,11347000.0,17292000.0,18383000.0,12795000.0
NetIncomeFromContinuingAndDiscontinuedOperation,11347000.0,17292000.0,18383000.0,12795000.0
TotalExpenses,195758000.0,213802000.0,221515000.0,205409000.0
TotalOperatingIncomeAsReported,17607000.0,24400000.0,26845000.0,22551000.0
DilutedAverageShares,19372000.0,19427000.0,19328000.0,19263000.0
BasicAverageShares,19122000.0,19298000.0,19294000.0,19206000.0
DilutedEPS,0.59,0.89,0.95,0.66
BasicEPS,0.5934,0.896044,0.952767,0.666198
DilutedNIAvailtoComStockholders,11347000.0,17292000.0,18383000.0,12795000.0
NetIncomeCommonStockholders,11347000.0,17292000.0,18383000.0,12795000.0
NetIncome,11347000.0,17292000.0,18383000.0,12795000.0
NetIncomeIncludingNoncontrollingInterests,11347000.0,17292000.0,18383000.0,12795000.0
NetIncomeContinuousOperations,11347000.0,17292000.0,18383000.0,12795000.0
TaxProvision,9184000.0,9518000.0,10118000.0,10007000.0
PretaxIncome,20531000.0,26810000.0,28501000.0,22802000.0
OtherIncomeExpense,234000.0,229000.0,-88000.0,-1176000.0
OtherNonOperatingIncomeExpenses,234000.0,229000.0,-88000.0,-1176000.0
NetNonOperatingInterestIncomeExpense,2690000.0,2181000.0,1744000.0,1427000.0
InterestExpenseNonOperating,43000.0,43000.0,31000.0,32000.0
InterestIncomeNonOperating,2733000.0,2224000.0,1775000.0,1459000.0
OperatingIncome,17607000.0,24400000.0,26845000.0,22551000.0
OperatingExpense,153229000.0,170476000.0,172996000.0,158979000.0
SellingGeneralAndAdministration,153229000.0,170476000.0,172996000.0,158979000.0
SellingAndMarketingExpense,89926000.0,102380000.0,106070000.0,97879000.0
GeneralAndAdministrativeExpense,63303000.0,68096000.0,66926000.0,61100000.0
OtherGandA,63303000.0,68096000.0,66926000.0,61100000.0
GrossProfit,170836000.0,194876000.0,199841000.0,181530000.0
CostOfRevenue,42529000.0,43326000.0,48519000.0,46430000.0
TotalRevenue,213365000.0,238202000.0,248360000.0,227960000.0
OperatingRevenue,213365000.0,238202000.0,248360000.0,227960000.0
