,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.21,0.0,0.0
NormalizedEBITDA,-50860000.0,-57246000.0,-57132000.0,-46785000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-45758000.0,-53983000.0,-51975000.0,-41085000.0
ReconciledDepreciation,1474000.0,1337000.0,1127000.0,925000.0
EBITDA,-50860000.0,-57246000.0,-57132000.0,-46785000.0
EBIT,-52334000.0,-58583000.0,-58259000.0,-47710000.0
NetInterestIncome,5841000.0,5438000.0,5546000.0,4501000.0
InterestIncome,5841000.0,5438000.0,5546000.0,
NormalizedIncome,-45758000.0,-53983000.0,-51975000.0,-41085000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-45758000.0,-53983000.0,-51975000.0,-41085000.0
TotalExpenses,55451000.0,60676000.0,59663000.0,48722000.0
TotalOperatingIncomeAsReported,-52334000.0,-58583000.0,-58259000.0,-47710000.0
DilutedAverageShares,63211849.0,61953992.0,61787403.0,61464731.0
BasicAverageShares,63211849.0,61953992.0,61787403.0,61464731.0
DilutedEPS,-0.72,-0.87,-0.84,-0.67
BasicEPS,-0.72,-0.87,-0.84,-0.67
DilutedNIAvailtoComStockholders,-45758000.0,-53983000.0,-51975000.0,-41085000.0
NetIncomeCommonStockholders,-45758000.0,-53983000.0,-51975000.0,-41085000.0
NetIncome,-45758000.0,-53983000.0,-51975000.0,-41085000.0
NetIncomeIncludingNoncontrollingInterests,-45758000.0,-53983000.0,-51975000.0,-41085000.0
NetIncomeContinuousOperations,-45758000.0,-53983000.0,-51975000.0,-41085000.0
TaxProvision,67000.0,176000.0,,
PretaxIncome,-45691000.0,-53807000.0,-51975000.0,-41032000.0
OtherIncomeExpense,802000.0,-662000.0,738000.0,2177000.0
OtherNonOperatingIncomeExpenses,802000.0,-662000.0,738000.0,2177000.0
NetNonOperatingInterestIncomeExpense,5841000.0,5438000.0,5546000.0,4501000.0
InterestIncomeNonOperating,5841000.0,5438000.0,5546000.0,
OperatingIncome,-52334000.0,-58583000.0,-58259000.0,-47710000.0
OperatingExpense,55451000.0,60676000.0,59663000.0,48722000.0
ResearchAndDevelopment,43765000.0,47260000.0,47110000.0,37284000.0
SellingGeneralAndAdministration,11686000.0,13416000.0,12553000.0,11438000.0
GeneralAndAdministrativeExpense,11686000.0,13416000.0,12553000.0,11438000.0
OtherGandA,11686000.0,13416000.0,9018000.0,11438000.0
SalariesAndWages,,,3535000.0,
TotalRevenue,3117000.0,2093000.0,1404000.0,1012000.0
OperatingRevenue,3117000.0,2093000.0,1404000.0,1012000.0
