,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-22061777.0,-25387092.0,-28778011.0,-38345949.0
TotalUnusualItems,-630861.0,-639634.0,624402.0,-356471.0
TotalUnusualItemsExcludingGoodwill,-630861.0,-639634.0,624402.0,-356471.0
NetIncomeFromContinuingOperationNetMinorityInterest,-22002058.0,-25302954.0,-26321576.0,-37944365.0
ReconciledDepreciation,,,0.0,0.0
EBITDA,-22692638.0,-26026726.0,-28153609.0,-38702420.0
EBIT,-22692638.0,-26026726.0,-28153609.0,-38702420.0
NetInterestIncome,1321441.0,1363406.0,1207631.0,1114526.0
InterestIncome,1321441.0,1363406.0,1207631.0,1114526.0
NormalizedIncome,-21371197.0,-24663320.0,-26945978.0,-37587894.0
NetIncomeFromContinuingAndDiscontinuedOperation,-22002058.0,-25302954.0,-26321576.0,-37944365.0
TotalExpenses,22692638.0,26026726.0,28153609.0,38702420.0
TotalOperatingIncomeAsReported,-22692638.0,-26026726.0,-28153609.0,-38702420.0
DilutedAverageShares,30099203.0,30099203.0,30099203.0,
BasicAverageShares,30099203.0,30099203.0,30099203.0,
DilutedEPS,-0.73,-0.84,-0.87,
BasicEPS,-0.73,-0.84,-0.87,
DilutedNIAvailtoComStockholders,-22002058.0,-25302954.0,-26321576.0,-37944365.0
NetIncomeCommonStockholders,-22002058.0,-25302954.0,-26321576.0,-37944365.0
NetIncome,-22002058.0,-25302954.0,-26321576.0,-37944365.0
NetIncomeIncludingNoncontrollingInterests,-22002058.0,-25302954.0,-26321576.0,-37944365.0
NetIncomeContinuousOperations,-22002058.0,-25302954.0,-26321576.0,-37944365.0
PretaxIncome,-22002058.0,-25302954.0,-26321576.0,-37944365.0
OtherIncomeExpense,-630861.0,-639634.0,624402.0,-356471.0
OtherNonOperatingIncomeExpenses,,,,0.0
GainOnSaleOfSecurity,-630861.0,-639634.0,624402.0,-356471.0
NetNonOperatingInterestIncomeExpense,1321441.0,1363406.0,1207631.0,1114526.0
InterestIncomeNonOperating,1321441.0,1363406.0,1207631.0,1114526.0
OperatingIncome,-22692638.0,-26026726.0,-28153609.0,-38702420.0
OperatingExpense,22692638.0,26026726.0,28153609.0,38702420.0
ResearchAndDevelopment,10454072.0,13740205.0,15861010.0,26868367.0
SellingGeneralAndAdministration,12238566.0,12286521.0,12292599.0,11834053.0
GeneralAndAdministrativeExpense,12238566.0,12286521.0,12292599.0,11834053.0
OtherGandA,12238566.0,12286521.0,12292599.0,11834053.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
