,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.396,0.312,0.246
NormalizedEBITDA,49487000.0,30356000.0,48414000.0,51438000.0
NetIncomeFromContinuingOperationNetMinorityInterest,24450000.0,11853000.0,25755000.0,29519000.0
ReconciledDepreciation,13738000.0,13050000.0,12510000.0,12855000.0
ReconciledCostOfRevenue,63749000.0,62396000.0,66716000.0,69749000.0
EBITDA,49487000.0,30356000.0,48414000.0,51438000.0
EBIT,35749000.0,17306000.0,35904000.0,38583000.0
NetInterestIncome,3843000.0,2344000.0,1634000.0,602000.0
NormalizedIncome,24450000.0,11853000.0,25755000.0,29519000.0
NetIncomeFromContinuingAndDiscontinuedOperation,24450000.0,11853000.0,25755000.0,29519000.0
TotalExpenses,134768000.0,131216000.0,133502000.0,141521000.0
TotalOperatingIncomeAsReported,15607000.0,17306000.0,35904000.0,38583000.0
DilutedAverageShares,71828000.0,71408000.0,71402000.0,71374000.0
BasicAverageShares,70988000.0,70937000.0,70799000.0,70481000.0
DilutedEPS,0.34,0.17,0.36,0.41
BasicEPS,0.34,0.17,0.36,0.42
DilutedNIAvailtoComStockholders,24450000.0,11853000.0,25755000.0,29519000.0
NetIncomeCommonStockholders,24450000.0,11853000.0,25755000.0,29519000.0
NetIncome,24450000.0,11853000.0,25755000.0,29519000.0
NetIncomeIncludingNoncontrollingInterests,24450000.0,11853000.0,25755000.0,29519000.0
NetIncomeContinuousOperations,24450000.0,11853000.0,25755000.0,29519000.0
TaxProvision,-5458000.0,7768000.0,11660000.0,9611000.0
PretaxIncome,18992000.0,19621000.0,37415000.0,39130000.0
OtherIncomeExpense,-458000.0,-29000.0,-123000.0,-55000.0
OtherNonOperatingIncomeExpenses,-458000.0,-29000.0,-123000.0,-55000.0
NetNonOperatingInterestIncomeExpense,3843000.0,2344000.0,1634000.0,602000.0
TotalOtherFinanceCost,,-2344000.0,-1634000.0,-602000.0
OperatingIncome,15607000.0,17306000.0,35904000.0,38583000.0
OperatingExpense,71019000.0,68820000.0,66786000.0,71772000.0
ResearchAndDevelopment,37508000.0,36668000.0,35537000.0,38832000.0
SellingGeneralAndAdministration,33511000.0,32152000.0,31249000.0,32940000.0
GrossProfit,86626000.0,86126000.0,102690000.0,110355000.0
CostOfRevenue,63749000.0,62396000.0,66716000.0,69749000.0
TotalRevenue,150375000.0,148522000.0,169406000.0,180104000.0
OperatingRevenue,150375000.0,148522000.0,169406000.0,180104000.0
