,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-411067.193676
TaxRateForCalcs,0.257,0.244,0.21,0.039526
NormalizedEBITDA,88500000.0,62600000.0,179400000.0,156900000.0
TotalUnusualItems,0.0,0.0,,-10400000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,-10400000.0
NetIncomeFromContinuingOperationNetMinorityInterest,55200000.0,43300000.0,105700000.0,97200000.0
ReconciledDepreciation,9400000.0,-9000000.0,28600000.0,29100000.0
ReconciledCostOfRevenue,326900000.0,308500000.0,481300000.0,487700000.0
EBITDA,88500000.0,62600000.0,179400000.0,146500000.0
EBIT,79100000.0,62600000.0,150800000.0,117400000.0
NetInterestIncome,-3300000.0,-4500000.0,-16000000.0,-15100000.0
InterestExpense,4800000.0,5300000.0,17000000.0,16200000.0
InterestIncome,1500000.0,800000.0,1000000.0,1100000.0
NormalizedIncome,55200000.0,43300000.0,105700000.0,107188932.806324
NetIncomeFromContinuingAndDiscontinuedOperation,55200000.0,45600000.0,105700000.0,97200000.0
TotalExpenses,453800000.0,446500000.0,690700000.0,684400000.0
TotalOperatingIncomeAsReported,76300000.0,63100000.0,152200000.0,129300000.0
DilutedAverageShares,57500000.0,57400000.0,57300000.0,56900000.0
BasicAverageShares,56800000.0,56700000.0,56500000.0,56200000.0
DilutedEPS,0.96,0.79,1.84,1.87
BasicEPS,0.97,0.8,1.87,1.898577
DilutedNIAvailtoComStockholders,55200000.0,45600000.0,105700000.0,97200000.0
NetIncomeCommonStockholders,55200000.0,45600000.0,105700000.0,97200000.0
NetIncome,55200000.0,45600000.0,105700000.0,97200000.0
NetIncomeIncludingNoncontrollingInterests,55200000.0,45600000.0,105700000.0,97200000.0
NetIncomeDiscontinuousOperations,0.0,2300000.0,,
NetIncomeContinuousOperations,55200000.0,43300000.0,105700000.0,97200000.0
TaxProvision,19100000.0,14000000.0,28100000.0,4000000.0
PretaxIncome,74300000.0,57300000.0,133800000.0,101200000.0
OtherIncomeExpense,1300000.0,-1300000.0,-2400000.0,-23400000.0
OtherNonOperatingIncomeExpenses,1300000.0,-1300000.0,-2400000.0,-13000000.0
SpecialIncomeCharges,0.0,0.0,,-10400000.0
GainOnSaleOfPPE,0.0,,,0.0
GainOnSaleOfBusiness,0.0,0.0,,0.0
RestructuringAndMergernAcquisition,,,,10400000.0
NetNonOperatingInterestIncomeExpense,-3300000.0,-4500000.0,-16000000.0,-15100000.0
InterestExpenseNonOperating,4800000.0,5300000.0,17000000.0,16200000.0
InterestIncomeNonOperating,1500000.0,800000.0,1000000.0,1100000.0
OperatingIncome,76300000.0,63100000.0,152200000.0,139700000.0
OperatingExpense,126900000.0,138000000.0,209400000.0,196700000.0
SellingGeneralAndAdministration,126900000.0,138000000.0,209400000.0,196700000.0
GrossProfit,203200000.0,201100000.0,361600000.0,336400000.0
CostOfRevenue,326900000.0,308500000.0,481300000.0,487700000.0
TotalRevenue,530100000.0,509600000.0,842900000.0,824100000.0
OperatingRevenue,530100000.0,509600000.0,842900000.0,824100000.0
