,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.244,0.259,0.284,0.162341
NormalizedEBITDA,27090000.0,206472000.0,181879000.0,211896000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-48633000.0,85362000.0,42651000.0,106696000.0
ReconciledDepreciation,72002000.0,70420000.0,92554000.0,68576000.0
ReconciledCostOfRevenue,1732420000.0,1537997000.0,1946931000.0,1383734000.0
EBITDA,27090000.0,206472000.0,181879000.0,211896000.0
EBIT,-44912000.0,136052000.0,89325000.0,143320000.0
NetInterestIncome,-19407000.0,-20869000.0,-29718000.0,-15946000.0
InterestExpense,19407000.0,20869000.0,29718000.0,15946000.0
NormalizedIncome,-48633000.0,85362000.0,42651000.0,106696000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-48633000.0,85362000.0,42651000.0,106696000.0
TotalExpenses,2762775000.0,2551698000.0,3327595000.0,2341743000.0
TotalOperatingIncomeAsReported,-43696000.0,134368000.0,89999000.0,132002000.0
DilutedAverageShares,59630000.0,59604000.0,59544000.0,59623000.0
BasicAverageShares,59474000.0,59451000.0,59544000.0,59333000.0
DilutedEPS,-0.82,1.43,0.72,1.79
BasicEPS,-0.82,1.44,0.72,1.8
DilutedNIAvailtoComStockholders,-48633000.0,85362000.0,42651000.0,106696000.0
NetIncomeCommonStockholders,-48633000.0,85362000.0,42651000.0,106696000.0
NetIncome,-48633000.0,85362000.0,42651000.0,106696000.0
NetIncomeIncludingNoncontrollingInterests,-48633000.0,85362000.0,42651000.0,106696000.0
NetIncomeContinuousOperations,-48633000.0,85362000.0,42651000.0,106696000.0
TaxProvision,-15686000.0,29821000.0,16956000.0,20678000.0
PretaxIncome,-64319000.0,115183000.0,59607000.0,127374000.0
OtherIncomeExpense,-1216000.0,1684000.0,-674000.0,11318000.0
OtherNonOperatingIncomeExpenses,-1216000.0,1684000.0,-674000.0,11318000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-19407000.0,-20869000.0,-29718000.0,-15946000.0
InterestExpenseNonOperating,19407000.0,20869000.0,29718000.0,15946000.0
OperatingIncome,-43696000.0,134368000.0,89999000.0,132002000.0
OperatingExpense,1030355000.0,1013701000.0,1380664000.0,958009000.0
SellingGeneralAndAdministration,1030355000.0,1013701000.0,1380664000.0,958009000.0
GrossProfit,986659000.0,1148069000.0,1470663000.0,1090011000.0
CostOfRevenue,1732420000.0,1537997000.0,1946931000.0,1383734000.0
TotalRevenue,2719079000.0,2686066000.0,3417594000.0,2473745000.0
OperatingRevenue,2719079000.0,2686066000.0,3417594000.0,2473745000.0
