,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21,0.21
NormalizedEBITDA,1574000.0,2636000.0,1843000.0,4309000.0,-264000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2285000.0,271000.0,-326000.0,-417000.0,-2810000.0
ReconciledDepreciation,2592000.0,2630000.0,2451000.0,4806000.0,2591000.0
ReconciledCostOfRevenue,22917000.0,21765000.0,20900000.0,20537000.0,20759000.0
EBITDA,1574000.0,2636000.0,1843000.0,4309000.0,-264000.0
EBIT,-1018000.0,6000.0,-608000.0,-497000.0,-2855000.0
NetInterestIncome,267000.0,532000.0,415000.0,188000.0,94000.0
InterestIncome,267000.0,532000.0,415000.0,188000.0,94000.0
NormalizedIncome,2285000.0,271000.0,-326000.0,-417000.0,-2810000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2285000.0,271000.0,-326000.0,-417000.0,-2810000.0
TotalExpenses,60874000.0,58347000.0,57460000.0,56993000.0,59534000.0
TotalOperatingIncomeAsReported,-1018000.0,6000.0,-608000.0,-497000.0,-2855000.0
DilutedAverageShares,25990264.0,25935018.0,25178008.0,24900265.0,24608685.0
BasicAverageShares,25469997.0,25330545.0,25178008.0,24900265.0,24608685.0
DilutedEPS,0.09,0.01,-0.01,-0.02,-0.11
BasicEPS,0.09,0.01,-0.01,-0.02,-0.11
DilutedNIAvailtoComStockholders,2285000.0,271000.0,-326000.0,-417000.0,-2810000.0
NetIncomeCommonStockholders,2285000.0,271000.0,-326000.0,-417000.0,-2810000.0
NetIncome,2285000.0,271000.0,-326000.0,-417000.0,-2810000.0
NetIncomeIncludingNoncontrollingInterests,2285000.0,271000.0,-326000.0,-417000.0,-2810000.0
NetIncomeContinuousOperations,2285000.0,271000.0,-326000.0,-417000.0,-2810000.0
TaxProvision,-3036000.0,267000.0,133000.0,108000.0,49000.0
PretaxIncome,-751000.0,538000.0,-193000.0,-309000.0,-2761000.0
NetNonOperatingInterestIncomeExpense,267000.0,532000.0,415000.0,188000.0,94000.0
InterestIncomeNonOperating,267000.0,532000.0,415000.0,188000.0,94000.0
OperatingIncome,-1018000.0,6000.0,-608000.0,-497000.0,-2855000.0
OperatingExpense,37957000.0,36582000.0,36560000.0,36456000.0,38775000.0
ResearchAndDevelopment,12540000.0,11768000.0,11953000.0,11824000.0,12498000.0
SellingGeneralAndAdministration,25417000.0,24814000.0,24607000.0,24632000.0,26277000.0
SellingAndMarketingExpense,17912000.0,18842000.0,17990000.0,18069000.0,18019000.0
GeneralAndAdministrativeExpense,7505000.0,5972000.0,6617000.0,6563000.0,8258000.0
OtherGandA,7505000.0,5972000.0,6617000.0,6563000.0,8258000.0
GrossProfit,36939000.0,36588000.0,35952000.0,35959000.0,35920000.0
CostOfRevenue,22917000.0,21765000.0,20900000.0,20537000.0,20759000.0
TotalRevenue,59856000.0,58353000.0,56852000.0,56496000.0,56679000.0
OperatingRevenue,59856000.0,58353000.0,56852000.0,56496000.0,56679000.0
