,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.186,0.225,0.249,0.162665,0.261
NormalizedEBITDA,30480000.0,82961000.0,95473000.0,54267000.0,39951000.0
NetIncomeFromContinuingOperationNetMinorityInterest,10782000.0,51453000.0,58538000.0,32049000.0,19666000.0
ReconciledDepreciation,16020000.0,15287000.0,15172000.0,14157000.0,12636000.0
ReconciledCostOfRevenue,121211000.0,151590000.0,144968000.0,149849000.0,115339000.0
EBITDA,30480000.0,82961000.0,95473000.0,54267000.0,39951000.0
EBIT,14460000.0,67674000.0,80301000.0,40110000.0,27315000.0
NetInterestIncome,-1217000.0,-1297000.0,-2342000.0,-1835000.0,-698000.0
InterestExpense,1217000.0,1297000.0,2342000.0,1835000.0,698000.0
NormalizedIncome,10782000.0,51453000.0,58538000.0,32049000.0,19666000.0
NetIncomeFromContinuingAndDiscontinuedOperation,10782000.0,51453000.0,58538000.0,32049000.0,19666000.0
TotalExpenses,312170000.0,352645000.0,339796000.0,342374000.0,285718000.0
TotalOperatingIncomeAsReported,14460000.0,67674000.0,80301000.0,40110000.0,27315000.0
DilutedAverageShares,15787000.0,15979000.0,16071000.0,16037000.0,16139000.0
BasicAverageShares,15587000.0,15550000.0,15629000.0,15632000.0,15740000.0
DilutedEPS,0.68,3.22,3.64,2.0,1.22
BasicEPS,0.69,3.31,3.75,2.05,1.25
DilutedNIAvailtoComStockholders,10782000.0,51453000.0,58538000.0,32049000.0,19666000.0
NetIncomeCommonStockholders,10782000.0,51453000.0,58538000.0,32049000.0,19666000.0
NetIncome,10782000.0,51453000.0,58538000.0,32049000.0,19666000.0
NetIncomeIncludingNoncontrollingInterests,10782000.0,51453000.0,58538000.0,32049000.0,19666000.0
NetIncomeContinuousOperations,10782000.0,51453000.0,58538000.0,32049000.0,19666000.0
TaxProvision,2461000.0,14924000.0,19421000.0,6226000.0,6951000.0
PretaxIncome,13243000.0,66377000.0,77959000.0,38275000.0,26617000.0
NetNonOperatingInterestIncomeExpense,-1217000.0,-1297000.0,-2342000.0,-1835000.0,-698000.0
InterestExpenseNonOperating,1217000.0,1297000.0,2342000.0,1835000.0,698000.0
OperatingIncome,14460000.0,67674000.0,80301000.0,40110000.0,27315000.0
OperatingExpense,190959000.0,201055000.0,194828000.0,192525000.0,170379000.0
OtherOperatingExpenses,-3863000.0,-4176000.0,-8321000.0,-3905000.0,-4648000.0
SellingGeneralAndAdministration,194822000.0,205231000.0,203149000.0,196430000.0,175027000.0
GrossProfit,205419000.0,268729000.0,275129000.0,232635000.0,197694000.0
CostOfRevenue,121211000.0,151590000.0,144968000.0,149849000.0,115339000.0
TotalRevenue,326630000.0,420319000.0,420097000.0,382484000.0,313033000.0
OperatingRevenue,326630000.0,420319000.0,420230000.0,382484000.0,313033000.0
