,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.0,0.0,0.0
NormalizedEBITDA,3607000.0,-2738000.0,-5058000.0,-28077000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2992000.0,-1087000.0,-3311000.0,-27952000.0
ReconciledDepreciation,484000.0,610000.0,595000.0,608000.0
EBITDA,3607000.0,-2738000.0,-5058000.0,-28077000.0
EBIT,3123000.0,-3348000.0,-5653000.0,-28685000.0
NetInterestIncome,2699000.0,2308000.0,2327000.0,732000.0
InterestIncome,2699000.0,2308000.0,2327000.0,732000.0
NormalizedIncome,2992000.0,-1087000.0,-3311000.0,-27952000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2992000.0,-1087000.0,-3311000.0,-27952000.0
TotalExpenses,23261000.0,28072000.0,29152000.0,29631000.0
TotalOperatingIncomeAsReported,3123000.0,-3348000.0,-5653000.0,-28685000.0
DilutedAverageShares,80991722.0,66536202.0,66248992.0,
BasicAverageShares,80991722.0,66536202.0,66248992.0,
DilutedEPS,0.04,-0.02,-0.05,
BasicEPS,0.04,-0.02,-0.05,
DilutedNIAvailtoComStockholders,2992000.0,-1087000.0,-3311000.0,-27952000.0
NetIncomeCommonStockholders,2992000.0,-1087000.0,-3311000.0,-27952000.0
NetIncome,2992000.0,-1087000.0,-3311000.0,-27952000.0
NetIncomeIncludingNoncontrollingInterests,2992000.0,-1087000.0,-3311000.0,-27952000.0
NetIncomeContinuousOperations,2992000.0,-1087000.0,-3311000.0,-27952000.0
TaxProvision,2823000.0,,,
PretaxIncome,5815000.0,-1087000.0,-3311000.0,-27952000.0
OtherIncomeExpense,-7000.0,-47000.0,15000.0,1000.0
OtherNonOperatingIncomeExpenses,-7000.0,-47000.0,15000.0,1000.0
NetNonOperatingInterestIncomeExpense,2699000.0,2308000.0,2327000.0,732000.0
InterestIncomeNonOperating,2699000.0,2308000.0,2327000.0,732000.0
OperatingIncome,3123000.0,-3348000.0,-5653000.0,-28685000.0
OperatingExpense,23261000.0,28072000.0,29152000.0,29631000.0
ResearchAndDevelopment,16448000.0,20671000.0,21175000.0,19564000.0
SellingGeneralAndAdministration,6813000.0,7401000.0,7977000.0,10067000.0
GeneralAndAdministrativeExpense,6813000.0,7401000.0,7977000.0,10067000.0
OtherGandA,6813000.0,7401000.0,7977000.0,10067000.0
TotalRevenue,26384000.0,24724000.0,23499000.0,946000.0
OperatingRevenue,26384000.0,24724000.0,23499000.0,946000.0
