,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.266,0.277518,0.263,0.261,0.263
NormalizedEBITDA,32512000.0,35715000.0,33031000.0,30397000.0,34815000.0
NetIncomeFromContinuingOperationNetMinorityInterest,15537000.0,17769000.0,16797000.0,14917000.0,19815000.0
ReconciledDepreciation,7329000.0,7240000.0,7238000.0,7533000.0,5757000.0
ReconciledCostOfRevenue,48656000.0,44813000.0,40731000.0,48302000.0,53461000.0
EBITDA,32512000.0,35715000.0,33031000.0,30397000.0,34815000.0
EBIT,25183000.0,28475000.0,25793000.0,22864000.0,29058000.0
NetInterestIncome,-4004000.0,-3882000.0,-2993000.0,-2684000.0,-2162000.0
InterestExpense,4004000.0,3882000.0,2993000.0,2684000.0,2162000.0
NormalizedIncome,15537000.0,17769000.0,16797000.0,14917000.0,19815000.0
NetIncomeFromContinuingAndDiscontinuedOperation,15537000.0,17769000.0,16797000.0,14917000.0,19815000.0
TotalExpenses,79139000.0,75217000.0,64720000.0,77881000.0,79200000.0
TotalOperatingIncomeAsReported,23370000.0,24878000.0,26522000.0,25607000.0,28971000.0
DilutedAverageShares,115451719.0,115355026.0,115367455.0,115327660.0,115275692.0
BasicAverageShares,115339774.0,115302619.0,115255671.0,115191575.0,115184161.0
DilutedEPS,0.13,0.15,0.15,0.13,0.17
BasicEPS,0.13,0.15,0.15,0.13,0.17
DilutedNIAvailtoComStockholders,15537000.0,17769000.0,16797000.0,14917000.0,19815000.0
NetIncomeCommonStockholders,15537000.0,17769000.0,16797000.0,14917000.0,19815000.0
NetIncome,15537000.0,17769000.0,16797000.0,14917000.0,19815000.0
MinorityInterests,-13000.0,1000.0,3000.0,2000.0,6000.0
NetIncomeIncludingNoncontrollingInterests,15550000.0,17768000.0,16794000.0,14915000.0,19809000.0
NetIncomeContinuousOperations,15550000.0,17768000.0,16794000.0,14915000.0,19809000.0
TaxProvision,5629000.0,6825000.0,6006000.0,5265000.0,7087000.0
PretaxIncome,21179000.0,24593000.0,22800000.0,20180000.0,26896000.0
OtherIncomeExpense,1813000.0,3597000.0,-729000.0,-2743000.0,87000.0
OtherNonOperatingIncomeExpenses,1813000.0,3597000.0,-729000.0,-2743000.0,87000.0
NetNonOperatingInterestIncomeExpense,-4004000.0,-3882000.0,-2993000.0,-2684000.0,-2162000.0
InterestExpenseNonOperating,4004000.0,3882000.0,2993000.0,2684000.0,2162000.0
OperatingIncome,23370000.0,24878000.0,26522000.0,25607000.0,28971000.0
OperatingExpense,30483000.0,30404000.0,23989000.0,29579000.0,25739000.0
SellingGeneralAndAdministration,30483000.0,30404000.0,23989000.0,29579000.0,25739000.0
SellingAndMarketingExpense,15444000.0,17068000.0,13969000.0,14956000.0,15816000.0
GeneralAndAdministrativeExpense,15039000.0,13336000.0,10020000.0,14623000.0,9923000.0
OtherGandA,15039000.0,13336000.0,10020000.0,14623000.0,9923000.0
GrossProfit,53853000.0,55282000.0,50511000.0,55186000.0,54710000.0
CostOfRevenue,48656000.0,44813000.0,40731000.0,48302000.0,53461000.0
TotalRevenue,102509000.0,100095000.0,91242000.0,103488000.0,108171000.0
ExciseTaxes,1394000.0,1267000.0,1126000.0,1469000.0,1584000.0
OperatingRevenue,103903000.0,101362000.0,92368000.0,104957000.0,109755000.0
