,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.21,0.0,0.0
NormalizedEBITDA,-42158000.0,51266000.0,-67826000.0,-65289000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-47854000.0,46552000.0,-71174000.0,-68796000.0
ReconciledDepreciation,1684000.0,1527000.0,1400000.0,1627000.0
EBITDA,-42158000.0,51266000.0,-67826000.0,-65289000.0
EBIT,-43842000.0,49739000.0,-69226000.0,-66916000.0
NetInterestIncome,-1440000.0,-1461000.0,-916000.0,-466000.0
InterestExpense,4012000.0,3187000.0,1948000.0,1880000.0
InterestIncome,2572000.0,1726000.0,1032000.0,1414000.0
NormalizedIncome,-47854000.0,46552000.0,-71174000.0,-68796000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-47854000.0,46552000.0,-71174000.0,-68796000.0
TotalExpenses,47723000.0,76949000.0,70046000.0,69282000.0
TotalOperatingIncomeAsReported,-47413000.0,49524000.0,-70568000.0,-68307000.0
DilutedAverageShares,128289871.0,129844931.0,125862975.0,
BasicAverageShares,128289871.0,127713486.0,125862975.0,
DilutedEPS,-0.37,0.36,-0.57,
BasicEPS,-0.37,0.36,-0.57,
DilutedNIAvailtoComStockholders,-47854000.0,46552000.0,-71174000.0,-68796000.0
NetIncomeCommonStockholders,-47854000.0,46552000.0,-71174000.0,-68796000.0
NetIncome,-47854000.0,46552000.0,-71174000.0,-68796000.0
NetIncomeIncludingNoncontrollingInterests,-47854000.0,46552000.0,-71174000.0,-68796000.0
NetIncomeContinuousOperations,-47854000.0,46552000.0,-71174000.0,-68796000.0
PretaxIncome,-47854000.0,46552000.0,-71174000.0,-68796000.0
OtherIncomeExpense,999000.0,-1511000.0,310000.0,-23000.0
OtherNonOperatingIncomeExpenses,999000.0,-1511000.0,310000.0,-23000.0
NetNonOperatingInterestIncomeExpense,-1440000.0,-1461000.0,-916000.0,-466000.0
InterestExpenseNonOperating,4012000.0,3187000.0,1948000.0,1880000.0
InterestIncomeNonOperating,2572000.0,1726000.0,1032000.0,1414000.0
OperatingIncome,-47413000.0,49524000.0,-70568000.0,-68307000.0
OperatingExpense,47723000.0,76949000.0,70046000.0,69282000.0
OtherOperatingExpenses,-519000.0,2106000.0,3607000.0,658000.0
ResearchAndDevelopment,28253000.0,46792000.0,43969000.0,46220000.0
SellingGeneralAndAdministration,19989000.0,28051000.0,22470000.0,22404000.0
GeneralAndAdministrativeExpense,19989000.0,28051000.0,22470000.0,22404000.0
OtherGandA,10941000.0,16941000.0,13780000.0,14126000.0
SalariesAndWages,9048000.0,11110000.0,8690000.0,8278000.0
TotalRevenue,310000.0,126473000.0,-522000.0,975000.0
OperatingRevenue,310000.0,126473000.0,-522000.0,975000.0
