,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-18270000.0,-21000000.0,-21210000.0,-13456000.0
TaxRateForCalcs,0.21,0.21,0.21,0.232
NormalizedEBITDA,319000000.0,329000000.0,214000000.0,284000000.0
TotalUnusualItems,-87000000.0,-100000000.0,-101000000.0,-58000000.0
TotalUnusualItemsExcludingGoodwill,-87000000.0,-100000000.0,-101000000.0,-58000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-142000000.0,-141000000.0,-737000000.0,-106000000.0
ReconciledDepreciation,310000000.0,309000000.0,372000000.0,337000000.0
ReconciledCostOfRevenue,3422000000.0,3449000000.0,3612000000.0,3596000000.0
EBITDA,232000000.0,229000000.0,113000000.0,226000000.0
EBIT,-78000000.0,-80000000.0,-259000000.0,-111000000.0
NetInterestIncome,-31000000.0,-29000000.0,-29000000.0,-27000000.0
InterestExpense,31000000.0,29000000.0,29000000.0,27000000.0
NormalizedIncome,-73270000.0,-62000000.0,-657210000.0,-61456000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-142000000.0,-141000000.0,-737000000.0,-106000000.0
TotalExpenses,4056000000.0,4169000000.0,4395000000.0,4327000000.0
DilutedAverageShares,229100000.0,227900000.0,227600000.0,227000000.0
BasicAverageShares,229100000.0,227900000.0,227600000.0,227000000.0
DilutedEPS,-0.62,-0.62,-3.24,-0.47
BasicEPS,-0.62,-0.62,-3.24,-0.47
DilutedNIAvailtoComStockholders,-142000000.0,-141000000.0,-737000000.0,-106000000.0
NetIncomeCommonStockholders,-142000000.0,-141000000.0,-737000000.0,-106000000.0
NetIncome,-142000000.0,-141000000.0,-737000000.0,-106000000.0
NetIncomeIncludingNoncontrollingInterests,-142000000.0,-141000000.0,-738000000.0,-106000000.0
NetIncomeContinuousOperations,-142000000.0,-141000000.0,-738000000.0,-106000000.0
TaxProvision,33000000.0,32000000.0,450000000.0,-32000000.0
PretaxIncome,-109000000.0,-109000000.0,-288000000.0,-138000000.0
OtherIncomeExpense,-95000000.0,-105000000.0,-120000000.0,-88000000.0
OtherNonOperatingIncomeExpenses,-8000000.0,-5000000.0,-19000000.0,-30000000.0
SpecialIncomeCharges,-87000000.0,-100000000.0,-101000000.0,-58000000.0
ImpairmentOfCapitalAssets,,,0.0,0.0
RestructuringAndMergernAcquisition,87000000.0,100000000.0,101000000.0,58000000.0
NetNonOperatingInterestIncomeExpense,-31000000.0,-29000000.0,-29000000.0,-27000000.0
InterestExpenseNonOperating,31000000.0,29000000.0,29000000.0,27000000.0
OperatingIncome,17000000.0,24000000.0,-140000000.0,-24000000.0
OperatingExpense,634000000.0,720000000.0,783000000.0,731000000.0
SellingGeneralAndAdministration,634000000.0,720000000.0,783000000.0,731000000.0
GeneralAndAdministrativeExpense,,,783000000.0,731000000.0
OtherGandA,,,783000000.0,731000000.0
SalariesAndWages,,,,10000000.0
GrossProfit,651000000.0,744000000.0,643000000.0,707000000.0
CostOfRevenue,3422000000.0,3449000000.0,3612000000.0,3596000000.0
TotalRevenue,4073000000.0,4193000000.0,4255000000.0,4303000000.0
OperatingRevenue,4073000000.0,4193000000.0,4255000000.0,4303000000.0
