,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,10826336.0,1503691.0,8517397.0,-5102449.0
NetInterestIncome,15654914.0,13405594.0,14063365.0,13134107.0
InterestExpense,5320472.0,5136153.0,4410135.0,3888257.0
InterestIncome,20975386.0,18541747.0,18473500.0,17022364.0
NormalizedIncome,10826336.0,1503691.0,8517397.0,-5102449.0
NetIncomeFromContinuingAndDiscontinuedOperation,10826336.0,1503691.0,8517397.0,-5102449.0
DilutedAverageShares,72571907.0,72571907.0,72571907.0,72611050.0
BasicAverageShares,72571907.0,72571907.0,72571907.0,72611050.0
DilutedEPS,0.15,0.02,0.12,-0.07
BasicEPS,0.15,0.02,0.12,-0.07
DilutedNIAvailtoComStockholders,10826336.0,1503691.0,8517397.0,-5102449.0
AverageDilutionEarnings,,,,0.0
NetIncomeCommonStockholders,10826336.0,1503691.0,8517397.0,-5102449.0
NetIncome,10826336.0,1503691.0,8517397.0,-5102449.0
NetIncomeIncludingNoncontrollingInterests,10826336.0,1503691.0,8517397.0,-5102449.0
NetIncomeContinuousOperations,10826336.0,1503691.0,8517397.0,-5102449.0
PretaxIncome,10826336.0,1503691.0,8517397.0,-5102449.0
GainOnSaleOfSecurity,204267.0,195593.0,-599697.0,0.0
OperatingExpense,1874914.0,1769904.0,1468870.0,1553163.0
OtherOperatingExpenses,362116.0,346297.0,308096.0,324768.0
SellingGeneralAndAdministration,1512798.0,1423607.0,1160774.0,1228395.0
GeneralAndAdministrativeExpense,1512798.0,1423607.0,1160774.0,1228395.0
TotalRevenue,12701250.0,3273595.0,9986267.0,-3549286.0
OperatingRevenue,12701250.0,3273595.0,9986267.0,-3549286.0
