,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238,0.246,0.233,0.21
NormalizedEBITDA,265408000.0,274137000.0,172923000.0,145422000.0
NetIncomeFromContinuingOperationNetMinorityInterest,170953000.0,172764000.0,110073000.0,137671000.0
ReconciledDepreciation,8791000.0,8432000.0,8183000.0,8243000.0
ReconciledCostOfRevenue,1559900000.0,1440462000.0,1102484000.0,1147673000.0
EBITDA,265408000.0,274137000.0,172923000.0,145422000.0
EBIT,256617000.0,265705000.0,164740000.0,137179000.0
NetInterestIncome,-1890000.0,-3415000.0,-615000.0,-14000.0
InterestExpense,1890000.0,3415000.0,615000.0,14000.0
NormalizedIncome,170953000.0,172764000.0,110073000.0,137671000.0
NetIncomeFromContinuingAndDiscontinuedOperation,170953000.0,172764000.0,110073000.0,137671000.0
TotalExpenses,1870228000.0,1737379000.0,1385901000.0,1449426000.0
TotalOperatingIncomeAsReported,256617000.0,265705000.0,164740000.0,137179000.0
DilutedAverageShares,36579408.0,36429937.0,36301828.0,38798150.0
BasicAverageShares,36446825.0,36304824.0,36192597.0,38798150.0
DilutedEPS,4.35,4.42,2.83,3.306369
BasicEPS,4.36,4.43,2.84,3.306369
DilutedNIAvailtoComStockholders,159050000.0,160848000.0,102662000.0,128605000.0
AverageDilutionEarnings,18000.0,17000.0,3000.0,6000.0
NetIncomeCommonStockholders,159032000.0,160831000.0,102659000.0,128599000.0
OtherunderPreferredStockDividend,11921000.0,11933000.0,7414000.0,9072000.0
NetIncome,170953000.0,172764000.0,110073000.0,137671000.0
MinorityInterests,-29671000.0,-32639000.0,-20298000.0,-19459000.0
NetIncomeIncludingNoncontrollingInterests,200624000.0,205403000.0,130371000.0,157130000.0
NetIncomeContinuousOperations,200624000.0,205403000.0,130371000.0,157130000.0
TaxProvision,54103000.0,56887000.0,33754000.0,-19965000.0
PretaxIncome,254727000.0,262290000.0,164125000.0,137165000.0
OtherIncomeExpense,,,,5382000.0
NetNonOperatingInterestIncomeExpense,-1890000.0,-3415000.0,-615000.0,-14000.0
InterestExpenseNonOperating,1890000.0,3415000.0,615000.0,14000.0
OperatingIncome,256617000.0,265705000.0,164740000.0,131797000.0
OperatingExpense,310328000.0,296917000.0,283417000.0,301753000.0
OtherOperatingExpenses,-9506000.0,-7238000.0,-3640000.0,
SellingGeneralAndAdministration,319834000.0,304155000.0,287057000.0,301753000.0
GrossProfit,566945000.0,562622000.0,448157000.0,433550000.0
CostOfRevenue,1559900000.0,1440462000.0,1102484000.0,1147673000.0
TotalRevenue,2126845000.0,2003084000.0,1550641000.0,1581223000.0
OperatingRevenue,2126845000.0,2003084000.0,1550641000.0,1581223000.0
