,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.045949,0.0,0.21
NormalizedEBITDA,-28588000.0,-29137000.0,-30426000.0,-28903000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-32972000.0,-31934000.0,-34730000.0,-34312000.0
ReconciledDepreciation,142000.0,127000.0,157000.0,82000.0
ReconciledCostOfRevenue,455000.0,386000.0,206000.0,292000.0
EBITDA,-28588000.0,-29137000.0,-30426000.0,-28903000.0
EBIT,-28730000.0,-29264000.0,-30583000.0,-28985000.0
NetInterestIncome,-2347000.0,-2080000.0,-1804000.0,-1946000.0
InterestExpense,4242000.0,4208000.0,4147000.0,3690000.0
InterestIncome,1895000.0,2128000.0,2343000.0,1744000.0
NormalizedIncome,-32972000.0,-31934000.0,-34730000.0,-34312000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-32972000.0,-31934000.0,-34730000.0,-34312000.0
TotalExpenses,38984000.0,37520000.0,43343000.0,36374000.0
TotalOperatingIncomeAsReported,-31646000.0,-31439000.0,-32963000.0,-29212000.0
DilutedAverageShares,53920109.0,52551918.0,51769685.0,44973371.0
BasicAverageShares,53920109.0,52551918.0,51769685.0,44973371.0
DilutedEPS,-0.61,-0.61,-0.67,-0.76
BasicEPS,-0.61,-0.61,-0.67,-0.76
DilutedNIAvailtoComStockholders,-32972000.0,-31934000.0,-34730000.0,-33976000.0
NetIncomeCommonStockholders,-32972000.0,-31934000.0,-34730000.0,-33976000.0
NetIncome,-32972000.0,-31934000.0,-34730000.0,-34312000.0
NetIncomeIncludingNoncontrollingInterests,-32972000.0,-31934000.0,-34730000.0,-34312000.0
NetIncomeContinuousOperations,-32972000.0,-31934000.0,-34730000.0,-34312000.0
TaxProvision,0.0,-1538000.0,,1637000.0
PretaxIncome,-32972000.0,-33472000.0,-34730000.0,-32675000.0
OtherIncomeExpense,1021000.0,47000.0,37000.0,-1517000.0
OtherNonOperatingIncomeExpenses,1021000.0,47000.0,37000.0,-1517000.0
NetNonOperatingInterestIncomeExpense,-2347000.0,-2080000.0,-1804000.0,-1946000.0
InterestExpenseNonOperating,4242000.0,4208000.0,4147000.0,3690000.0
InterestIncomeNonOperating,1895000.0,2128000.0,2343000.0,1744000.0
OperatingIncome,-31646000.0,-31439000.0,-32963000.0,-29212000.0
OperatingExpense,38529000.0,37134000.0,43137000.0,36082000.0
OtherOperatingExpenses,,,,0.0
ResearchAndDevelopment,23661000.0,21412000.0,27933000.0,21424000.0
SellingGeneralAndAdministration,14868000.0,15722000.0,15204000.0,14658000.0
GrossProfit,6883000.0,5695000.0,10174000.0,6870000.0
CostOfRevenue,455000.0,386000.0,206000.0,292000.0
TotalRevenue,7338000.0,6081000.0,10380000.0,7162000.0
OperatingRevenue,7338000.0,6081000.0,10380000.0,7162000.0
