,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-23897000.0,-19918000.0,-21439000.0,-21726000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-23007000.0,-19152000.0,-20875000.0,-21078000.0
ReconciledDepreciation,115000.0,114000.0,122000.0,126000.0
EBITDA,-23897000.0,-19918000.0,-21439000.0,-21726000.0
EBIT,-24012000.0,-20032000.0,-21561000.0,-21852000.0
NetInterestIncome,439000.0,539000.0,622000.0,677000.0
InterestIncome,439000.0,539000.0,622000.0,677000.0
NormalizedIncome,-23007000.0,-19152000.0,-20875000.0,-21078000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-23007000.0,-19152000.0,-20875000.0,-21078000.0
TotalExpenses,24012000.0,20032000.0,21561000.0,21852000.0
TotalOperatingIncomeAsReported,-24012000.0,-20032000.0,-21561000.0,-21852000.0
DilutedAverageShares,50943155.0,36516114.0,36483878.0,36389492.0
BasicAverageShares,50943155.0,36516114.0,36483878.0,36389492.0
DilutedEPS,-0.45,-0.52,-0.57,-0.59
BasicEPS,-0.45,-0.52,-0.57,-0.59
DilutedNIAvailtoComStockholders,-23007000.0,-19152000.0,-20875000.0,-21078000.0
NetIncomeCommonStockholders,-23007000.0,-19152000.0,-20875000.0,-21078000.0
NetIncome,-23007000.0,-19152000.0,-20875000.0,-21078000.0
NetIncomeIncludingNoncontrollingInterests,-23007000.0,-19152000.0,-20875000.0,-21078000.0
NetIncomeContinuousOperations,-23007000.0,-19152000.0,-20875000.0,-21078000.0
PretaxIncome,-23007000.0,-19152000.0,-20875000.0,-21078000.0
OtherIncomeExpense,566000.0,341000.0,64000.0,97000.0
OtherNonOperatingIncomeExpenses,566000.0,341000.0,64000.0,115000.0
NetNonOperatingInterestIncomeExpense,439000.0,539000.0,622000.0,677000.0
InterestIncomeNonOperating,439000.0,539000.0,622000.0,677000.0
OperatingIncome,-24012000.0,-20032000.0,-21561000.0,-21852000.0
OperatingExpense,24012000.0,20032000.0,21561000.0,21852000.0
ResearchAndDevelopment,16154000.0,13154000.0,14753000.0,14609000.0
SellingGeneralAndAdministration,7858000.0,6878000.0,6808000.0,7243000.0
GeneralAndAdministrativeExpense,7858000.0,6878000.0,6808000.0,7243000.0
OtherGandA,7858000.0,6878000.0,6808000.0,7243000.0
SalariesAndWages,,1813000.0,,
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
