,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.319,0.192085
NormalizedEBITDA,23834000.0,29757000.0,44151000.0,18971000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-2318000.0,754000.0,11465000.0,-5430000.0
ReconciledDepreciation,18447000.0,18531000.0,18218000.0,18059000.0
ReconciledCostOfRevenue,201537000.0,194544000.0,216262000.0,225562000.0
EBITDA,23834000.0,29757000.0,44151000.0,18971000.0
EBIT,5387000.0,11226000.0,25933000.0,912000.0
NetInterestIncome,-10958000.0,-9948000.0,-9102000.0,-7633000.0
InterestExpense,10958000.0,9948000.0,9102000.0,7633000.0
NormalizedIncome,-2318000.0,754000.0,11465000.0,-5430000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-2318000.0,754000.0,11465000.0,-5430000.0
TotalExpenses,467261000.0,447563000.0,500594000.0,496616000.0
TotalOperatingIncomeAsReported,5387000.0,11226000.0,25933000.0,912000.0
DilutedAverageShares,22479000.0,22502000.0,22583000.0,22249000.0
BasicAverageShares,22479000.0,22460000.0,22296000.0,22249000.0
DilutedEPS,-0.1,0.03,0.51,-0.24
BasicEPS,-0.1,0.03,0.51,-0.24
DilutedNIAvailtoComStockholders,-2318000.0,754000.0,11465000.0,-5430000.0
NetIncomeCommonStockholders,-2318000.0,754000.0,11465000.0,-5430000.0
NetIncome,-2318000.0,754000.0,11465000.0,-5430000.0
NetIncomeIncludingNoncontrollingInterests,-2318000.0,754000.0,11465000.0,-5430000.0
NetIncomeContinuousOperations,-2318000.0,754000.0,11465000.0,-5430000.0
TaxProvision,-3253000.0,524000.0,5366000.0,-1291000.0
PretaxIncome,-5571000.0,1278000.0,16831000.0,-6721000.0
NetNonOperatingInterestIncomeExpense,-10958000.0,-9948000.0,-9102000.0,-7633000.0
InterestExpenseNonOperating,10958000.0,9948000.0,9102000.0,7633000.0
OperatingIncome,5387000.0,11226000.0,25933000.0,912000.0
OperatingExpense,265724000.0,253019000.0,284332000.0,271054000.0
ResearchAndDevelopment,12633000.0,15445000.0,14443000.0,14613000.0
SellingGeneralAndAdministration,253091000.0,237574000.0,269889000.0,256441000.0
SellingAndMarketingExpense,221143000.0,197779000.0,230488000.0,219224000.0
GeneralAndAdministrativeExpense,31948000.0,39795000.0,39401000.0,37217000.0
OtherGandA,31948000.0,39795000.0,39401000.0,37217000.0
GrossProfit,271111000.0,264245000.0,310265000.0,271966000.0
CostOfRevenue,201537000.0,194544000.0,216262000.0,225562000.0
TotalRevenue,472648000.0,458789000.0,526527000.0,497528000.0
OperatingRevenue,472648000.0,458789000.0,526527000.0,497528000.0
