,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.29,0.29,0.28,0.363636
NormalizedEBITDA,68000000.0,54000000.0,64000000.0,50000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,35000000.0,24000000.0,34000000.0,21000000.0
ReconciledDepreciation,10000000.0,10000000.0,10000000.0,10000000.0
ReconciledCostOfRevenue,705000000.0,696000000.0,706000000.0,711000000.0
EBITDA,68000000.0,54000000.0,64000000.0,50000000.0
EBIT,58000000.0,44000000.0,54000000.0,40000000.0
NetInterestIncome,-9000000.0,-10000000.0,-7000000.0,-7000000.0
InterestExpense,9000000.0,10000000.0,7000000.0,7000000.0
NormalizedIncome,35000000.0,24000000.0,34000000.0,21000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,35000000.0,24000000.0,34000000.0,21000000.0
TotalExpenses,831000000.0,826000000.0,828000000.0,834000000.0
TotalOperatingIncomeAsReported,57000000.0,45000000.0,57000000.0,35000000.0
DilutedAverageShares,105900000.0,85300000.0,85400000.0,85300000.0
BasicAverageShares,84300000.0,84300000.0,84000000.0,83600000.0
DilutedEPS,0.33,0.21,0.33,0.18
BasicEPS,0.34,0.21,0.33,0.18
DilutedNIAvailtoComStockholders,29000000.0,18000000.0,28000000.0,15000000.0
NetIncomeCommonStockholders,29000000.0,18000000.0,28000000.0,15000000.0
PreferredStockDividends,6000000.0,6000000.0,6000000.0,6000000.0
NetIncome,35000000.0,24000000.0,34000000.0,21000000.0
NetIncomeIncludingNoncontrollingInterests,35000000.0,24000000.0,34000000.0,21000000.0
NetIncomeContinuousOperations,35000000.0,24000000.0,34000000.0,21000000.0
TaxProvision,14000000.0,10000000.0,13000000.0,12000000.0
PretaxIncome,49000000.0,34000000.0,47000000.0,33000000.0
OtherIncomeExpense,1000000.0,-1000000.0,-3000000.0,5000000.0
OtherNonOperatingIncomeExpenses,1000000.0,-1000000.0,-3000000.0,5000000.0
NetNonOperatingInterestIncomeExpense,-9000000.0,-10000000.0,-7000000.0,-7000000.0
InterestExpenseNonOperating,9000000.0,10000000.0,7000000.0,7000000.0
OperatingIncome,57000000.0,45000000.0,57000000.0,35000000.0
OperatingExpense,126000000.0,130000000.0,122000000.0,123000000.0
SellingGeneralAndAdministration,126000000.0,130000000.0,122000000.0,123000000.0
GrossProfit,183000000.0,175000000.0,179000000.0,158000000.0
CostOfRevenue,705000000.0,696000000.0,706000000.0,711000000.0
TotalRevenue,888000000.0,871000000.0,885000000.0,869000000.0
OperatingRevenue,888000000.0,871000000.0,885000000.0,869000000.0
