,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.0,0.0,0.0
NormalizedEBITDA,-40204000.0,-42958000.0,-48661000.0,-39040000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-44163000.0,-46703000.0,-52179000.0,-42493000.0
ReconciledDepreciation,442000.0,442000.0,457000.0,442000.0
ReconciledCostOfRevenue,2412000.0,2236000.0,1421000.0,1028000.0
EBITDA,-40204000.0,-42958000.0,-48661000.0,-39040000.0
EBIT,-40646000.0,-43400000.0,-49118000.0,-39482000.0
NetInterestIncome,317000.0,-82000.0,379000.0,30000.0
InterestExpense,3149000.0,3303000.0,3061000.0,3011000.0
InterestIncome,3466000.0,3221000.0,3440000.0,3041000.0
NormalizedIncome,-44163000.0,-46703000.0,-52179000.0,-42493000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-44163000.0,-46703000.0,-52179000.0,-42493000.0
TotalExpenses,66457000.0,65825000.0,64000000.0,50893000.0
TotalOperatingIncomeAsReported,-43953000.0,-46604000.0,-52531000.0,-42103000.0
DilutedAverageShares,57874960.0,56867662.0,56708975.0,56299525.0
BasicAverageShares,57874960.0,56867662.0,56708975.0,56299525.0
DilutedEPS,-0.76,-0.82,-0.92,-0.75
BasicEPS,-0.76,-0.82,-0.92,-0.75
DilutedNIAvailtoComStockholders,-44163000.0,-46703000.0,-52179000.0,-42493000.0
NetIncomeCommonStockholders,-44163000.0,-46703000.0,-52179000.0,-42493000.0
NetIncome,-44163000.0,-46703000.0,-52179000.0,-42493000.0
NetIncomeIncludingNoncontrollingInterests,-44163000.0,-46703000.0,-52179000.0,-42493000.0
NetIncomeContinuousOperations,-44163000.0,-46703000.0,-52179000.0,-42493000.0
TaxProvision,368000.0,,,
PretaxIncome,-43795000.0,-46703000.0,-52179000.0,-42493000.0
OtherIncomeExpense,-159000.0,-17000.0,-27000.0,-420000.0
OtherNonOperatingIncomeExpenses,-159000.0,-17000.0,-27000.0,-420000.0
NetNonOperatingInterestIncomeExpense,317000.0,-82000.0,379000.0,30000.0
InterestExpenseNonOperating,3149000.0,3303000.0,3061000.0,3011000.0
InterestIncomeNonOperating,3466000.0,3221000.0,3440000.0,3041000.0
OperatingIncome,-43953000.0,-46604000.0,-52531000.0,-42103000.0
OperatingExpense,64045000.0,63589000.0,62579000.0,49865000.0
ResearchAndDevelopment,33570000.0,33543000.0,37945000.0,23548000.0
SellingGeneralAndAdministration,30475000.0,30046000.0,24634000.0,26317000.0
GrossProfit,20092000.0,16985000.0,10048000.0,7762000.0
CostOfRevenue,2412000.0,2236000.0,1421000.0,1028000.0
TotalRevenue,22504000.0,19221000.0,11469000.0,8790000.0
OperatingRevenue,22504000.0,19221000.0,11469000.0,8790000.0
