,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-245514.0,-158550.0,0.0,0.0
TaxRateForCalcs,0.058,0.21,0.21,0.21
NormalizedEBITDA,19625000.0,-10728000.0,568000.0,1449000.0
TotalUnusualItems,-4233000.0,-755000.0,,
TotalUnusualItemsExcludingGoodwill,-4233000.0,-755000.0,,
NetIncomeFromContinuingOperationNetMinorityInterest,10643000.0,-16813000.0,-3683000.0,-1129000.0
ReconciledDepreciation,3898000.0,4145000.0,3731000.0,3118000.0
ReconciledCostOfRevenue,42900000.0,33804000.0,33855000.0,29585000.0
EBITDA,15392000.0,-11483000.0,568000.0,1449000.0
EBIT,11494000.0,-15628000.0,-3163000.0,-1669000.0
NetInterestIncome,3742000.0,1857000.0,1832000.0,-327000.0
InterestExpense,99000.0,78000.0,103000.0,327000.0
InterestIncome,3841000.0,1935000.0,1935000.0,
NormalizedIncome,14630486.0,-16216550.0,-3683000.0,-1129000.0
NetIncomeFromContinuingAndDiscontinuedOperation,10643000.0,-16813000.0,-3683000.0,-1129000.0
TotalExpenses,111437000.0,101677000.0,100925000.0,82424000.0
TotalOperatingIncomeAsReported,11886000.0,-16808000.0,-6568000.0,-9371000.0
DilutedAverageShares,125480393.0,111133221.0,109787528.0,108086018.0
BasicAverageShares,116492191.0,111133221.0,109787528.0,108086018.0
DilutedEPS,0.08,-0.15,-0.03,-0.01
BasicEPS,0.09,-0.15,-0.03,-0.01
DilutedNIAvailtoComStockholders,10643000.0,-16813000.0,-3683000.0,-1129000.0
NetIncomeCommonStockholders,10643000.0,-16813000.0,-3683000.0,-1129000.0
OtherunderPreferredStockDividend,,,,0.0
NetIncome,10643000.0,-16813000.0,-3683000.0,-1129000.0
NetIncomeIncludingNoncontrollingInterests,10643000.0,-16813000.0,-3683000.0,-1129000.0
NetIncomeContinuousOperations,10643000.0,-16813000.0,-3683000.0,-1129000.0
TaxProvision,752000.0,1107000.0,417000.0,-867000.0
PretaxIncome,11395000.0,-15706000.0,-3266000.0,-1996000.0
OtherIncomeExpense,-4233000.0,-755000.0,1470000.0,7702000.0
OtherNonOperatingIncomeExpenses,,,1470000.0,7702000.0
GainOnSaleOfSecurity,-4233000.0,-755000.0,,
NetNonOperatingInterestIncomeExpense,3742000.0,1857000.0,1832000.0,-327000.0
InterestExpenseNonOperating,99000.0,78000.0,103000.0,327000.0
InterestIncomeNonOperating,3841000.0,1935000.0,1935000.0,
OperatingIncome,11886000.0,-16808000.0,-6568000.0,-9371000.0
OperatingExpense,68537000.0,67873000.0,67070000.0,52839000.0
ResearchAndDevelopment,14591000.0,16016000.0,14523000.0,12692000.0
SellingGeneralAndAdministration,53946000.0,51857000.0,52547000.0,40147000.0
SellingAndMarketingExpense,27084000.0,27273000.0,24434000.0,20287000.0
GeneralAndAdministrativeExpense,26862000.0,24584000.0,28113000.0,19860000.0
OtherGandA,26862000.0,24584000.0,28113000.0,19860000.0
GrossProfit,80423000.0,51065000.0,60502000.0,43468000.0
CostOfRevenue,42900000.0,33804000.0,33855000.0,29585000.0
TotalRevenue,123323000.0,84869000.0,94357000.0,73053000.0
OperatingRevenue,123323000.0,84869000.0,94357000.0,73053000.0
