,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.223223,0.213,0.234,0.221
NormalizedEBITDA,56363000.0,50790000.0,38162000.0,32924000.0
NetIncomeFromContinuingOperationNetMinorityInterest,31997000.0,27943000.0,17878000.0,14727000.0
ReconciledDepreciation,12824000.0,12789000.0,12543000.0,12367000.0
ReconciledCostOfRevenue,159530000.0,141617000.0,136783000.0,120877000.0
EBITDA,56363000.0,50790000.0,38162000.0,32924000.0
EBIT,43539000.0,38001000.0,25619000.0,20557000.0
NetInterestIncome,-2347000.0,-2495000.0,-2269000.0,-1658000.0
InterestExpense,2347000.0,2495000.0,2269000.0,1658000.0
NormalizedIncome,31997000.0,27943000.0,17878000.0,14727000.0
NetIncomeFromContinuingAndDiscontinuedOperation,31997000.0,27943000.0,17878000.0,14727000.0
TotalExpenses,228909000.0,209782000.0,203203000.0,184546000.0
DilutedAverageShares,25862000.0,25827000.0,25895000.0,25943000.0
BasicAverageShares,25786285.0,25757000.0,25800000.0,25863000.0
DilutedEPS,1.24,1.08,0.69,0.57
BasicEPS,1.240853,1.08,0.69,0.57
DilutedNIAvailtoComStockholders,31997000.0,27943000.0,17878000.0,14727000.0
NetIncomeCommonStockholders,31997000.0,27943000.0,17878000.0,14727000.0
NetIncome,31997000.0,27943000.0,17878000.0,14727000.0
NetIncomeIncludingNoncontrollingInterests,31997000.0,27943000.0,17878000.0,14727000.0
NetIncomeContinuousOperations,31997000.0,27943000.0,17878000.0,14727000.0
TaxProvision,9195000.0,7563000.0,5472000.0,4172000.0
PretaxIncome,41192000.0,35506000.0,23350000.0,18899000.0
OtherIncomeExpense,-199000.0,-966000.0,-314000.0,-398000.0
OtherNonOperatingIncomeExpenses,-199000.0,-966000.0,-314000.0,-398000.0
NetNonOperatingInterestIncomeExpense,-2347000.0,-2495000.0,-2269000.0,-1658000.0
InterestExpenseNonOperating,2347000.0,2495000.0,2269000.0,1658000.0
OperatingIncome,43738000.0,38967000.0,25933000.0,20955000.0
OperatingExpense,64485000.0,62508000.0,60907000.0,58163000.0
DepreciationAmortizationDepletionIncomeStatement,7930000.0,7132000.0,7030000.0,6861000.0
DepreciationAndAmortizationInIncomeStatement,7930000.0,7132000.0,7030000.0,6861000.0
Amortization,7930000.0,7132000.0,7030000.0,6861000.0
AmortizationOfIntangiblesIncomeStatement,7930000.0,7132000.0,7030000.0,6861000.0
SellingGeneralAndAdministration,56555000.0,55376000.0,53877000.0,51302000.0
GrossProfit,108223000.0,101475000.0,86840000.0,79118000.0
CostOfRevenue,164424000.0,147274000.0,142296000.0,126383000.0
TotalRevenue,272647000.0,248749000.0,229136000.0,205501000.0
OperatingRevenue,272647000.0,248749000.0,229136000.0,205501000.0
