,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-5074132.0,-5038499.0,-4838220.0,-4841503.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-5164591.0,-5457747.0,-5476018.0,-5068738.0
ReconciledDepreciation,312144.0,302201.0,321657.0,286923.0
EBITDA,-5074132.0,-5038499.0,-4838220.0,-4841503.0
EBIT,-5386276.0,-5340700.0,-5159877.0,-5128426.0
NetInterestIncome,246987.0,103685.0,53287.0,34114.0
InterestIncome,246987.0,103685.0,53287.0,34114.0
NormalizedIncome,-5164591.0,-5457747.0,-5476018.0,-5068738.0
NetIncomeFromContinuingAndDiscontinuedOperation,-5164591.0,-5457747.0,-5476018.0,-5068738.0
TotalExpenses,5386276.0,5340700.0,5159877.0,5128426.0
TotalOperatingIncomeAsReported,-5386276.0,-5340700.0,-5159877.0,-5128426.0
DilutedAverageShares,116491837.0,114857638.0,113270655.0,
BasicAverageShares,116491837.0,114857638.0,113270655.0,
DilutedEPS,-0.04,-0.05,-0.05,
BasicEPS,-0.04,-0.05,-0.05,
DilutedNIAvailtoComStockholders,-5164591.0,-5457747.0,-5476018.0,-5068738.0
NetIncomeCommonStockholders,-5164591.0,-5457747.0,-5476018.0,-5068738.0
NetIncome,-5164591.0,-5457747.0,-5476018.0,-5068738.0
NetIncomeIncludingNoncontrollingInterests,-5164591.0,-5457747.0,-5476018.0,-5068738.0
NetIncomeContinuousOperations,-5164591.0,-5457747.0,-5476018.0,-5068738.0
PretaxIncome,-5164591.0,-5457747.0,-5476018.0,-5068738.0
OtherIncomeExpense,-25302.0,-220732.0,-369428.0,25574.0
OtherNonOperatingIncomeExpenses,-25302.0,-220732.0,-369428.0,25574.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,246987.0,103685.0,53287.0,34114.0
InterestIncomeNonOperating,246987.0,103685.0,53287.0,34114.0
OperatingIncome,-5386276.0,-5340700.0,-5159877.0,-5128426.0
OperatingExpense,5386276.0,5340700.0,5159877.0,5128426.0
ResearchAndDevelopment,4040941.0,4166110.0,3799707.0,3811327.0
SellingGeneralAndAdministration,1345335.0,1174590.0,1360170.0,1317099.0
GeneralAndAdministrativeExpense,1345335.0,1174590.0,1360170.0,1317099.0
OtherGandA,1345335.0,1174590.0,1360170.0,1317099.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
