,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.239,0.222222,0.243243,0.201681
NormalizedEBITDA,34000000.0,51000000.0,54000000.0,-102000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,42000000.0,14000000.0,28000000.0,-190000000.0
ReconciledDepreciation,17000000.0,15000000.0,17000000.0,20000000.0
ReconciledCostOfRevenue,496000000.0,498000000.0,528000000.0,479000000.0
EBITDA,34000000.0,51000000.0,54000000.0,-102000000.0
EBIT,17000000.0,36000000.0,37000000.0,-122000000.0
NetInterestIncome,,-18000000.0,0.0,
InterestExpense,,18000000.0,0.0,
NormalizedIncome,42000000.0,14000000.0,28000000.0,-190000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,42000000.0,14000000.0,28000000.0,-190000000.0
TotalExpenses,675000000.0,662000000.0,683000000.0,656000000.0
TotalOperatingIncomeAsReported,17000000.0,29000000.0,29000000.0,-9000000.0
DilutedAverageShares,86000000.0,,86000000.0,
BasicAverageShares,86000000.0,,86000000.0,
DilutedEPS,0.49,,0.325581,
BasicEPS,0.49,,0.325581,
DilutedNIAvailtoComStockholders,42000000.0,14000000.0,28000000.0,-190000000.0
NetIncomeCommonStockholders,42000000.0,14000000.0,28000000.0,-190000000.0
NetIncome,42000000.0,14000000.0,28000000.0,-190000000.0
NetIncomeIncludingNoncontrollingInterests,42000000.0,14000000.0,28000000.0,-190000000.0
NetIncomeContinuousOperations,42000000.0,14000000.0,28000000.0,-190000000.0
TaxProvision,13000000.0,4000000.0,9000000.0,-48000000.0
PretaxIncome,55000000.0,18000000.0,37000000.0,-238000000.0
OtherIncomeExpense,38000000.0,7000000.0,8000000.0,-192000000.0
OtherNonOperatingIncomeExpenses,38000000.0,7000000.0,8000000.0,-192000000.0
NetNonOperatingInterestIncomeExpense,,-18000000.0,0.0,
InterestExpenseNonOperating,,18000000.0,0.0,
OperatingIncome,17000000.0,29000000.0,29000000.0,-9000000.0
OperatingExpense,179000000.0,164000000.0,155000000.0,177000000.0
SellingGeneralAndAdministration,179000000.0,164000000.0,155000000.0,177000000.0
GrossProfit,196000000.0,193000000.0,184000000.0,168000000.0
CostOfRevenue,496000000.0,498000000.0,528000000.0,479000000.0
TotalRevenue,692000000.0,691000000.0,712000000.0,647000000.0
OperatingRevenue,692000000.0,691000000.0,712000000.0,647000000.0
