,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.001308,0.21,0.21,0.000113
NormalizedEBITDA,-31571000.0,-37668000.0,-35736000.0,-39269000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-37411000.0,-43668000.0,-41238000.0,-44114000.0
ReconciledDepreciation,3992000.0,3906000.0,3536000.0,2965000.0
ReconciledCostOfRevenue,30686000.0,29757000.0,22871000.0,21122000.0
EBITDA,-31571000.0,-37668000.0,-35736000.0,-39269000.0
EBIT,-35563000.0,-41574000.0,-39272000.0,-42234000.0
NetInterestIncome,-542000.0,-362000.0,-606000.0,-807000.0
InterestExpense,1897000.0,1889000.0,1891000.0,1885000.0
InterestIncome,1355000.0,1527000.0,1285000.0,1078000.0
NormalizedIncome,-37411000.0,-43668000.0,-41238000.0,-44114000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-37411000.0,-43668000.0,-41238000.0,-44114000.0
TotalExpenses,84556000.0,87047000.0,76355000.0,77103000.0
TotalOperatingIncomeAsReported,-36467000.0,-42890000.0,-40550000.0,-42681000.0
DilutedAverageShares,47715000.0,47365000.0,46936000.0,46663000.0
BasicAverageShares,47715000.0,47365000.0,46936000.0,46663000.0
DilutedEPS,-0.78,-0.92,-0.88,-0.95
BasicEPS,-0.78,-0.92,-0.88,-0.95
DilutedNIAvailtoComStockholders,-37411000.0,-43668000.0,-41238000.0,-44114000.0
NetIncomeCommonStockholders,-37411000.0,-43668000.0,-41238000.0,-44114000.0
NetIncome,-37411000.0,-43668000.0,-41238000.0,-44114000.0
NetIncomeIncludingNoncontrollingInterests,-37411000.0,-43668000.0,-41238000.0,-44114000.0
NetIncomeContinuousOperations,-37411000.0,-43668000.0,-41238000.0,-44114000.0
TaxProvision,-49000.0,205000.0,75000.0,-5000.0
PretaxIncome,-37460000.0,-43463000.0,-41163000.0,-44119000.0
OtherIncomeExpense,-451000.0,-211000.0,-7000.0,-631000.0
OtherNonOperatingIncomeExpenses,-451000.0,-211000.0,-7000.0,-631000.0
NetNonOperatingInterestIncomeExpense,-542000.0,-362000.0,-606000.0,-807000.0
InterestExpenseNonOperating,1897000.0,1889000.0,1891000.0,1885000.0
InterestIncomeNonOperating,1355000.0,1527000.0,1285000.0,1078000.0
OperatingIncome,-36467000.0,-42890000.0,-40550000.0,-42681000.0
OperatingExpense,53870000.0,57290000.0,53484000.0,55981000.0
ResearchAndDevelopment,17115000.0,18214000.0,16118000.0,19086000.0
SellingGeneralAndAdministration,36755000.0,39076000.0,37366000.0,36895000.0
GrossProfit,17403000.0,14400000.0,12934000.0,13300000.0
CostOfRevenue,30686000.0,29757000.0,22871000.0,21122000.0
TotalRevenue,48089000.0,44157000.0,35805000.0,34422000.0
OperatingRevenue,48089000.0,44157000.0,35805000.0,34422000.0
