,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.233,0.189699,0.245,0.259
NormalizedEBITDA,-166265000.0,422823000.0,910039000.0,-246295000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-162873000.0,303953000.0,646077000.0,-220863000.0
ReconciledDepreciation,30225000.0,31841000.0,32313000.0,32723000.0
ReconciledCostOfRevenue,259358000.0,480759000.0,883686000.0,181011000.0
EBITDA,-166265000.0,422823000.0,910039000.0,-246295000.0
EBIT,-196490000.0,390982000.0,877726000.0,-279018000.0
NetInterestIncome,-15870000.0,-15871000.0,-22298000.0,-18985000.0
InterestExpense,15870000.0,15871000.0,22298000.0,18985000.0
NormalizedIncome,-162873000.0,303953000.0,646077000.0,-220863000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-163482000.0,302271000.0,643429000.0,-223579000.0
TotalExpenses,390126000.0,655636000.0,1229147000.0,449608000.0
RentExpenseSupplemental,,,,101173000.0
DilutedAverageShares,146273000.0,153512000.0,155561000.0,154119000.0
BasicAverageShares,146273000.0,146149920.0,152281000.0,154119000.0
DilutedEPS,-1.12,1.96,4.12,-1.45
BasicEPS,-1.12,2.068226,4.21,-1.45
DilutedNIAvailtoComStockholders,-163482000.0,302271000.0,643429000.0,-223579000.0
NetIncomeCommonStockholders,-163482000.0,302271000.0,643429000.0,-223579000.0
NetIncome,-163482000.0,302271000.0,643429000.0,-223579000.0
NetIncomeIncludingNoncontrollingInterests,-163482000.0,302271000.0,643429000.0,-223579000.0
NetIncomeDiscontinuousOperations,-609000.0,-1682000.0,-2648000.0,-2716000.0
NetIncomeContinuousOperations,-162873000.0,303953000.0,646077000.0,-220863000.0
TaxProvision,-49487000.0,71158000.0,209351000.0,-77140000.0
PretaxIncome,-212360000.0,375111000.0,855428000.0,-298003000.0
OtherIncomeExpense,9836000.0,14472000.0,13224000.0,4185000.0
OtherNonOperatingIncomeExpenses,9836000.0,14472000.0,13224000.0,4185000.0
NetNonOperatingInterestIncomeExpense,-15870000.0,-15871000.0,-22298000.0,-18985000.0
InterestExpenseNonOperating,15870000.0,15871000.0,22298000.0,18985000.0
OperatingIncome,-206326000.0,376510000.0,864502000.0,-283203000.0
OperatingExpense,130768000.0,174877000.0,345461000.0,268597000.0
OtherOperatingExpenses,,,,97143000.0
ProvisionForDoubtfulAccounts,,,,22416000.0
DepreciationAmortizationDepletionIncomeStatement,,,,32723000.0
DepreciationAndAmortizationInIncomeStatement,,,,32723000.0
SellingGeneralAndAdministration,130768000.0,174877000.0,345461000.0,116315000.0
SellingAndMarketingExpense,,,,15142000.0
GeneralAndAdministrativeExpense,,,,101173000.0
RentAndLandingFees,,,,101173000.0
GrossProfit,-75558000.0,551387000.0,1209963000.0,-14606000.0
CostOfRevenue,259358000.0,480759000.0,883686000.0,181011000.0
TotalRevenue,183800000.0,1032146000.0,2093649000.0,166405000.0
OperatingRevenue,183800000.0,1032146000.0,2093649000.0,157892000.0
