,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.191,0.171,0.039902
NormalizedEBITDA,-11287000.0,83890000.0,35685000.0,-42132000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1041000.0,81178000.0,40028000.0,-30173000.0
ReconciledDepreciation,6296000.0,6040000.0,6855000.0,5946000.0
ReconciledCostOfRevenue,18774000.0,17705000.0,14315000.0,15920000.0
EBITDA,-11287000.0,83890000.0,35685000.0,-42132000.0
EBIT,-17583000.0,77850000.0,28830000.0,-48078000.0
NetInterestIncome,23112000.0,22541000.0,19502000.0,16988000.0
InterestIncome,23112000.0,22541000.0,19502000.0,16988000.0
NormalizedIncome,1041000.0,81178000.0,40028000.0,-30173000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1041000.0,81178000.0,40028000.0,-30173000.0
TotalExpenses,489503000.0,391998000.0,379958000.0,471995000.0
TotalOperatingIncomeAsReported,-17583000.0,77850000.0,28830000.0,-48078000.0
DilutedAverageShares,319247000.0,327305000.0,326279000.0,323256000.0
BasicAverageShares,315496000.0,324205000.0,324420000.0,323256000.0
DilutedEPS,0.003261,0.25,0.12,-0.09
BasicEPS,0.0033,0.25,0.12,-0.09
DilutedNIAvailtoComStockholders,1041000.0,81178000.0,40028000.0,-30173000.0
NetIncomeCommonStockholders,1041000.0,81178000.0,40028000.0,-30173000.0
NetIncome,1041000.0,81178000.0,40028000.0,-30173000.0
NetIncomeIncludingNoncontrollingInterests,1041000.0,81178000.0,40028000.0,-30173000.0
NetIncomeContinuousOperations,1041000.0,81178000.0,40028000.0,-30173000.0
TaxProvision,4777000.0,19208000.0,8250000.0,-1254000.0
PretaxIncome,5818000.0,100386000.0,48278000.0,-31427000.0
OtherIncomeExpense,289000.0,-5000.0,-54000.0,-337000.0
OtherNonOperatingIncomeExpenses,289000.0,-5000.0,-54000.0,-337000.0
NetNonOperatingInterestIncomeExpense,23112000.0,22541000.0,19502000.0,16988000.0
InterestIncomeNonOperating,23112000.0,22541000.0,19502000.0,16988000.0
OperatingIncome,-17583000.0,77850000.0,28830000.0,-48078000.0
OperatingExpense,470729000.0,374293000.0,365643000.0,456075000.0
ResearchAndDevelopment,332585000.0,232570000.0,234246000.0,336824000.0
SellingGeneralAndAdministration,138144000.0,141723000.0,131397000.0,119251000.0
GeneralAndAdministrativeExpense,138144000.0,,,
OtherGandA,110104000.0,,,
SalariesAndWages,28040000.0,,,
GrossProfit,453146000.0,452143000.0,394473000.0,407997000.0
CostOfRevenue,18774000.0,17705000.0,14315000.0,15920000.0
TotalRevenue,471920000.0,469848000.0,408788000.0,423917000.0
OperatingRevenue,635865000.0,623375000.0,566710000.0,570216000.0
