,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,22773.623385,-2284112.149533
TaxRateForCalcs,0.169143,0.234949,0.227736,0.292835
TotalUnusualItems,0.0,0.0,100000.0,-7800000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,100000.0,-7800000.0
NetIncomeFromContinuingOperationNetMinorityInterest,190100000.0,156300000.0,113600000.0,68100000.0
ReconciledDepreciation,45900000.0,47200000.0,48100000.0,41800000.0
EBIT,255800000.0,231500000.0,174100000.0,124200000.0
NetInterestIncome,-27000000.0,-27200000.0,-27000000.0,-27900000.0
InterestExpense,27000000.0,27200000.0,27000000.0,27900000.0
NormalizedIncome,190100000.0,156300000.0,113522773.623385,73615887.850467
NetIncomeFromContinuingAndDiscontinuedOperation,190100000.0,156300000.0,113600000.0,68100000.0
TotalExpenses,2545300000.0,2527300000.0,2495700000.0,2556500000.0
DilutedAverageShares,53745173.0,53889682.0,53698162.0,53773862.0
BasicAverageShares,53535982.0,53745611.0,53492413.0,53415238.0
DilutedEPS,3.54,2.9,2.12,1.27
BasicEPS,3.55,2.91,2.12,1.27
DilutedNIAvailtoComStockholders,190100000.0,156300000.0,113600000.0,68100000.0
NetIncomeCommonStockholders,190100000.0,156300000.0,113600000.0,68100000.0
NetIncome,190100000.0,156300000.0,113600000.0,68100000.0
NetIncomeIncludingNoncontrollingInterests,190100000.0,156300000.0,113600000.0,68100000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,190100000.0,156300000.0,113600000.0,68100000.0
TaxProvision,38700000.0,48000000.0,33500000.0,28200000.0
PretaxIncome,228800000.0,204300000.0,147100000.0,96300000.0
SpecialIncomeCharges,0.0,0.0,100000.0,-7800000.0
OtherSpecialCharges,,,-100000.0,0.0
NetNonOperatingInterestIncomeExpense,-27000000.0,-27200000.0,-27000000.0,-27900000.0
InterestExpenseNonOperating,27000000.0,27200000.0,27000000.0,27900000.0
TotalRevenue,2774100000.0,2731600000.0,2642800000.0,2652800000.0
OperatingRevenue,2774100000.0,2731600000.0,2642800000.0,2652800000.0
